episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
60,28.0,4.815860562854726,0.32225038503515746,-14.743123247338843,15.0,1.2,7,0.1,False,False,9.915710517777637,12,17.709159380834848,231.083,in_progress,0.0
60,29.0,4.899552393603431,0.3009249535902958,-14.579816434405062,30.0,1.0,8,0.001,False,False,10.388245766573572,12,17.709159380834848,231.144,in_progress,0.0
60,30.0,4.969116800278905,0.29242348595931145,-12.5322515547822,-30.0,1.2,1,0.001,False,False,10.78104304242902,13,17.709159380834848,231.214,in_progress,0.0
60,31.0,5.051239219930843,0.28350400023354205,-10.582417286910934,30.0,1.0,8,0.001,False,False,11.244834509793202,13,17.709159380834848,231.283,in_progress,0.0
60,32.0,5.1263212642237095,0.2679402106396526,-11.011022793987104,-30.0,1.2,1,0.001,False,False,11.668776462309864,14,17.709159380834848,231.342,in_progress,0.0
60,33.0,5.19029678581869,0.25328149718770737,-11.550231513769138,15.0,1.0,6,0.001,False,False,12.03012641767615,14,17.709159380834848,231.408,in_progress,0.0
60,34.0,5.262690776948924,0.22689337084078373,-14.119154854264165,-30.0,1.2,1,0.001,False,False,12.438875458496236,15,17.709159380834848,231.478,in_progress,0.0
60,35.0,5.332425108577072,0.2021890193592958,-15.696637227490243,30.0,1.2,9,0.001,False,False,12.832209445855034,15,17.709159380834848,231.544,in_progress,0.0
60,36.0,5.404746538014373,0.17511263802445448,-17.094453475254237,0.0,1.0,4,0.001,False,False,13.240525108755726,16,17.709159380834848,231.576,in_progress,0.0
60,37.0,5.481712484480504,0.1576095248820341,-15.819605891395382,-15.0,1.2,3,0.001,True,False,13.672070434945299,16,17.709159380834848,231.682,off_track,0.0
61,1.0,4.085387626335815,0.6836231550268136,-0.012540997845462762,30.0,1.0,8,0.0,False,True,0.7916645460386708,7,17.709159380834848,231.818,prepare,0.0
61,2.0,4.085293869021675,0.6836036915047105,0.023000496764071135,30.0,1.2,9,1.0,False,True,0.7911350795115839,7,17.709159380834848,231.871,in_progress,0.0
61,3.0,4.093015650719158,0.6849260826542949,0.26392001194719444,15.0,1.0,6,1.0,False,True,0.8347409928968458,7,17.709159380834848,231.946,in_progress,0.0
61,4.0,4.114319734654645,0.6930857459900353,2.2104762167326286,30.0,1.2,9,1.0,False,True,0.9550571334860993,7,17.709159380834848,231.981,in_progress,0.0
61,5.0,4.1457910737385735,0.7111008274150329,6.273354944608198,-15.0,1.2,3,1.0,False,True,1.1328053191853114,7,17.709159380834848,232.084,in_progress,0.0
61,6.0,4.186555449796401,0.7357836689087393,10.960776311363272,0.0,1.0,4,1.0,False,True,1.3630426984532122,8,17.709159380834848,232.146,in_progress,0.0
61,7.0,4.236189389967519,0.7433498246248429,10.498014017016622,0.0,1.0,4,1.0,False,True,1.6433304994602314,8,17.709159380834848,232.212,in_progress,0.0
61,8.0,4.297448921572784,0.7470844029361018,8.751186237368024,0.0,1.0,4,1.0,False,True,1.9892600804787108,8,17.709159380834848,232.285,in_progress,0.0
61,9.0,4.362268059305511,0.7520455157660765,7.594175686629168,0.0,1.0,4,1.0,False,True,2.3552905403899596,9,17.709159380834848,232.348,in_progress,0.0
61,10.0,4.42853397015106,0.756234923942098,6.532592086205063,0.0,1.0,4,1.0,False,True,2.7294874351908125,9,17.709159380834848,232.412,in_progress,0.0
61,11.0,4.49856882070051,0.7602737028641009,5.672329902382879,15.0,1.0,6,0.5,False,True,3.124967993364508,10,17.709159380834848,232.48,in_progress,0.0
61,12.0,4.586075260946456,0.7752944303306794,7.077866092960465,-30.0,1.0,0,0.5,False,True,3.619135260508895,10,17.709159380834848,232.546,in_progress,0.0
61,13.0,4.6401156220695805,0.7818677874169797,7.125889737843617,0.0,1.0,4,0.5,False,True,3.9243037463855894,11,17.709159380834848,232.607,in_progress,0.0
61,14.0,4.7089772880115985,0.7821196128754292,5.284524778414706,15.0,1.0,6,0.5,False,True,4.31316148033061,11,17.709159380834848,232.676,in_progress,0.0
61,15.0,4.774934478905556,0.7910047579463306,5.93588911662859,15.0,1.0,6,0.5,False,True,4.685627515773729,11,17.709159380834848,232.719,in_progress,0.0
61,16.0,4.839241768052777,0.8064656730453705,7.91101333961818,0.0,1.0,4,0.5,False,True,5.048791177836012,12,17.709159380834848,232.814,in_progress,0.0
61,17.0,4.908123754807482,0.8236975352095518,9.588807149336715,-15.0,1.2,3,0.5,False,True,5.437794365832444,12,17.709159380834848,232.881,in_progress,0.0
61,18.0,4.992137725091101,0.8307754868964509,7.940208872527645,-30.0,1.0,0,0.5,False,True,5.912219573620149,13,17.709159380834848,232.946,in_progress,0.0
61,19.0,5.059779048957852,0.8285785404354935,5.41084358215221,-30.0,1.0,0,0.5,False,True,6.294141617187894,13,17.709159380834848,233.017,in_progress,0.0
61,20.0,5.133015353206989,0.8180763472694287,1.523376947762368,-15.0,1.2,3,0.5,False,True,6.707671124140499,14,17.709159380834848,233.082,in_progress,0.0
61,21.0,5.2041340955308835,0.8009435069863687,-2.7317108491621487,0.0,1.0,4,0.5,False,True,7.109196759248131,14,17.709159380834848,233.128,in_progress,0.0
61,22.0,5.283244662707466,0.7848556767402758,-5.47711667667681,0.0,1.2,5,0.5,False,True,7.555890493507602,15,17.709159380834848,233.21,in_progress,0.0
61,23.0,5.353931338305201,0.7726988039677997,-6.74876463384568,0.0,1.2,5,0.5,False,True,7.955096397516055,15,17.709159380834848,233.279,in_progress,0.0
61,24.0,5.452365211051532,0.754686726546621,-8.06253152664753,-15.0,1.0,2,1.0,False,True,8.510886639876142,16,17.709159380834848,233.347,in_progress,0.0
61,25.0,5.504834368026651,0.7430435643835028,-9.010356717391367,0.0,1.0,4,1.0,False,True,8.807477549916651,16,17.709159380834848,233.412,in_progress,0.0
61,26.0,5.575574232583995,0.7231539214823716,-10.93519503534496,-15.0,1.2,3,1.0,False,True,9.206766137093423,17,17.709159380834848,233.481,in_progress,0.0
61,27.0,5.645946702870697,0.6974674985254897,-13.618224854924696,15.0,1.2,7,1.0,False,True,9.60379975523207,17,17.709159380834848,233.549,in_progress,0.0
61,28.0,5.719514825776357,0.6697350938269446,-15.758320590405765,30.0,1.2,9,1.0,False,True,10.01927463218769,18,17.709159380834848,233.616,in_progress,0.0
61,29.0,5.801269903884237,0.6571843452159298,-13.541527550960367,15.0,1.2,7,1.0,False,True,10.481606649551246,18,17.709159380834848,233.677,in_progress,0.0
61,30.0,5.886143459706551,0.6580248191761611,-8.995925878108547,30.0,1.0,8,1.0,False,True,10.960843207771163,19,17.709159380834848,233.752,in_progress,0.0
61,31.0,5.959539028845887,0.6661088714992335,-4.632375283067045,0.0,1.0,4,1.0,False,True,11.375439993723026,19,17.709159380834848,233.814,in_progress,0.0
61,32.0,6.029743027098038,0.6778552792466945,-0.7057493969439789,15.0,1.0,6,1.0,False,True,11.771298798455591,20,17.709159380834848,233.881,in_progress,0.0
61,33.0,6.105561674373556,0.689401085141539,2.051738987644289,0.0,1.2,5,1.0,False,True,12.20014088522091,20,17.709159380834848,233.943,in_progress,0.0
61,34.0,6.175572890349378,0.6997291018693315,3.751351336984241,-15.0,1.2,3,1.0,False,True,12.596841922304991,21,17.709159380834848,233.997,in_progress,0.0
61,35.0,6.252979631033547,0.6971723120059926,2.003814422001537,-30.0,1.2,1,1.0,False,True,13.036132544465017,21,17.709159380834848,234.083,in_progress,0.0
61,36.0,6.333298691258246,0.6815226537931968,-2.1130951239092144,0.0,1.2,5,1.0,False,True,13.480837083179049,22,17.709159380834848,234.109,in_progress,0.0
61,37.0,6.40727029828637,0.6697791989238524,-4.118480756184222,15.0,1.2,7,1.0,False,True,13.881315658236486,22,17.709159380834848,234.221,in_progress,0.0
61,38.0,6.49361843260369,0.6698144838579307,-2.7524011545283025,-30.0,1.2,1,1.0,False,True,14.364441096384727,23,17.709159380834848,234.282,in_progress,0.0
61,39.0,6.574238960632199,0.6690787786654996,-2.1293703125260075,-15.0,1.0,2,1.0,False,True,14.741001694712525,23,17.709159380834848,234.344,in_progress,0.0
61,40.0,6.652102161956945,0.6548986559592856,-4.671187253363877,15.0,1.2,7,0.5,False,True,15.129440299546731,24,17.709159380834848,234.414,in_progress,0.0
61,41.0,6.725669989548797,0.6375979542041409,-7.33820327574686,0.0,1.2,5,0.5,False,True,15.342202503979962,24,17.709159380834848,234.485,in_progress,0.0
61,42.0,6.810973515252575,0.6332961407936852,-5.93015153250882,0.0,1.2,5,0.1,False,True,15.751337771891782,25,17.709159380834848,234.544,in_progress,0.0
61,43.0,6.88642035883348,0.6320086335592648,-4.559057670010085,-15.0,1.0,2,0.1,False,True,16.120108129851918,25,17.709159380834848,234.614,in_progress,0.0
61,44.0,6.970103043877281,0.6256647023232437,-4.480852937728088,-30.0,1.0,0,0.1,False,True,16.362773673331837,25,17.709159380834848,234.682,in_progress,0.0
61,45.0,7.0398818223621635,0.6122442346052287,-6.250781496415099,-30.0,1.2,1,0.1,False,True,16.644528700993593,26,17.709159380834848,234.748,in_progress,0.0
61,46.0,7.114436472743435,0.5879243172085563,-9.84994208087995,-15.0,1.0,2,0.001,False,False,16.913637220981144,26,17.709159380834848,234.808,in_progress,0.0
61,47.0,7.187930464489091,0.5557377851917565,-14.055848255226904,0.0,1.2,5,0.001,False,False,16.990967241130704,26,17.709159380834848,234.867,in_progress,0.0
61,48.0,7.25323219930879,0.5324657841594459,-15.616758740066274,-15.0,1.0,2,0.001,False,False,17.0056512026147,26,17.709159380834848,234.938,in_progress,0.0
61,49.0,7.319159753641332,0.5062970614602378,-17.286055772017733,0.0,1.2,5,0.001,False,False,17.185076736062204,26,17.709159380834848,235.013,in_progress,0.0
61,50.0,7.389328696989126,0.4763659142719601,-19.034028025197358,-15.0,1.0,2,0.001,True,False,17.36823061559405,26,17.709159380834848,235.08,off_track,0.0
62,1.0,4.970933902659464,0.683882979499282,-0.013470886063889373,30.0,1.0,8,0.0,False,True,0.7921633956298496,13,17.709159380834848,235.21,prepare,0.0
62,2.0,4.970648403093528,0.6839376398081524,0.022039924478237015,15.0,1.0,6,1.0,False,True,0.7905513581323118,13,17.709159380834848,235.28,in_progress,0.0
62,3.0,4.976775940382573,0.6857993681251591,0.48701585246086443,-30.0,1.0,0,1.0,False,True,0.8251563928837108,13,17.709159380834848,235.347,in_progress,0.0
62,4.0,4.993905060233167,0.6781900611263125,-1.3569055784582613,0.0,1.0,4,1.0,False,True,0.9218643128480017,13,17.709159380834848,235.418,in_progress,0.0
62,5.0,5.024822272406885,0.6671762830986905,-3.8419815577017764,0.0,1.2,5,1.0,False,True,1.096426748997037,13,17.709159380834848,235.477,in_progress,0.0
62,6.0,5.071336692032669,0.6625794471628423,-4.187941579212767,-15.0,1.2,3,1.0,False,True,1.3590749986311976,13,17.709159380834848,235.541,in_progress,0.0
62,7.0,5.124834130474749,0.6499196913456994,-6.260835344843028,30.0,1.2,9,1.0,False,True,1.6611388830210947,14,17.709159380834848,235.612,in_progress,0.0
62,8.0,5.188110773654227,0.6333219093043837,-8.460182014118804,-15.0,1.0,2,1.0,False,True,2.018430509974893,14,17.709159380834848,235.654,in_progress,0.0
62,9.0,5.257348133895846,0.623794610287496,-8.310443180718952,30.0,1.0,8,1.0,False,True,2.4093834543176222,15,17.709159380834848,235.74,in_progress,0.0
62,10.0,5.3200926324133295,0.6174895790924451,-7.6314486188173545,0.0,1.2,5,1.0,False,True,2.7636228638453053,15,17.709159380834848,235.815,in_progress,0.0
62,11.0,5.398952784559642,0.6171111824503598,-5.4202686790472905,15.0,1.2,7,1.0,False,True,3.208929005729158,16,17.709159380834848,235.877,in_progress,0.0
62,12.0,5.501658660859813,0.6167251129833291,-3.4123877490847883,0.0,1.2,5,1.0,False,True,3.7885000945410194,16,17.709159380834848,235.946,in_progress,0.0
62,13.0,5.548615268460269,0.6183672320374186,-2.402458176868969,15.0,1.0,6,1.0,False,True,4.0536677501588265,17,17.709159380834848,235.978,in_progress,0.0
62,14.0,5.628708359212807,0.6231410669800809,-0.5608847133119549,0.0,1.0,4,1.0,False,True,4.506594402825673,17,17.709159380834848,236.075,in_progress,0.0
62,15.0,5.706565002053418,0.6305772806891907,1.204605622711073,30.0,1.2,9,1.0,False,True,4.946221302794266,18,17.709159380834848,236.149,in_progress,0.0
62,16.0,5.780434506484733,0.6441455855770122,3.971888282165623,30.0,1.0,8,1.0,False,True,5.364294904593001,18,17.709159380834848,236.217,in_progress,0.0
62,17.0,5.84978486509114,0.6688273170565415,8.432614504809537,15.0,1.0,6,1.0,False,True,5.755253980600802,19,17.709159380834848,236.276,in_progress,0.0
62,18.0,5.916992554432987,0.7041530126802122,14.030468597780176,0.0,1.2,5,1.0,False,True,6.133399843526374,19,17.709159380834848,236.332,in_progress,0.0
62,19.0,5.981469925207236,0.7389219086630336,18.075389286497657,30.0,1.0,8,1.0,False,True,6.495835033223665,20,17.709159380834848,236.415,in_progress,0.0
62,20.0,6.050065806140273,0.7809198941921449,22.223670684213545,-30.0,1.0,0,0.5,False,True,6.881184268888566,20,17.709159380834848,236.478,in_progress,0.0
62,21.0,6.115065402320767,0.81906195111853,24.585867972816633,0.0,1.0,4,0.5,False,True,7.272511076839624,20,17.709159380834848,236.509,in_progress,0.0
62,22.0,6.171435477536143,0.8505621566435607,25.73820069897344,0.0,1.2,5,0.5,False,True,7.595265687773317,21,17.709159380834848,236.61,in_progress,0.0
62,23.0,6.22957592524311,0.8951395106187159,29.07541227375212,-30.0,1.2,1,0.1,False,True,7.996688958799469,21,17.709159380834848,236.679,in_progress,0.0
62,24.0,6.301270227767028,0.9354477445695426,29.09639911213232,-30.0,1.2,1,0.1,False,True,8.418936266317578,22,17.709159380834848,236.742,in_progress,0.0
62,25.0,6.372066439006718,0.9577380129976003,25.694674708902117,15.0,1.0,6,0.1,False,True,8.904563020453413,22,17.709159380834848,236.815,in_progress,0.0
62,26.0,6.44015164763646,0.9730581480200924,22.02818173870353,15.0,1.2,7,0.1,False,True,9.297199965154135,23,17.709159380834848,236.884,in_progress,0.0
62,27.0,6.526816699313727,1.0127277480210155,22.98210958859321,0.0,1.0,4,0.1,False,True,10.130195571045736,24,17.709159380834848,236.945,in_progress,0.0
62,28.0,6.586370311991188,1.0504888348578798,25.616437394460092,0.0,1.2,5,0.1,False,True,10.788220243858204,25,17.709159380834848,237.014,in_progress,0.0
62,29.0,6.648877726613571,1.0950127494668553,28.530080439651705,30.0,1.0,8,0.1,False,True,11.369598102147476,25,17.709159380834848,237.078,in_progress,0.0
62,30.0,6.7074265870506045,1.1464127755322882,32.321590192530884,30.0,1.2,9,0.1,False,True,11.806470975561165,26,17.709159380834848,237.147,in_progress,0.0
62,31.0,6.757882070212041,1.2061811159684064,37.58551083958899,15.0,1.2,7,0.1,False,False,12.450999925152328,27,17.709159380834848,237.213,in_progress,0.0
62,32.0,6.803620914002752,1.2788860832322047,44.16612262823933,30.0,1.2,9,0.1,False,False,13.284444154256756,28,17.709159380834848,237.276,in_progress,0.0
62,33.0,6.837111882328269,1.356553246829252,51.26770771242719,-30.0,1.0,0,0.1,False,False,14.001681870900825,28,17.709159380834848,237.319,in_progress,0.0
62,34.0,6.868699139632753,1.424091154091049,55.37622611862909,-15.0,1.2,3,0.1,False,False,14.64039275457677,29,17.709159380834848,237.41,in_progress,0.0
62,35.0,6.918963746364938,1.4916635697161487,54.641985350738025,-15.0,1.2,3,0.1,False,False,15.101470429538397,30,17.709159380834848,237.48,in_progress,0.0
62,36.0,6.968592291745863,1.541289658000093,52.00358363945975,0.0,1.2,5,0.1,False,False,15.65770682978361,30,17.709159380834848,237.543,in_progress,0.0
62,37.0,7.023582543878755,1.596972041421668,50.01834969651767,-15.0,1.2,3,0.1,False,False,16.04467545347746,31,17.709159380834848,237.599,in_progress,0.0
62,38.0,7.088504218508089,1.6557880595629433,47.390524870195065,0.0,1.0,4,0.1,False,True,16.685665213684363,32,17.709159380834848,237.68,in_progress,0.0
62,39.0,7.150720078426234,1.704700202330252,44.59418789373018,-30.0,1.2,1,0.5,False,True,16.98749544882379,32,17.709159380834848,237.747,in_progress,0.0
62,40.0,7.209490769623707,1.7429484703784386,41.41718103626325,-15.0,1.0,2,1.0,False,True,17.30891010544306,32,17.709159380834848,237.809,in_progress,0.0
62,41.0,7.27719865817188,1.7753490444236888,36.884124037730196,30.0,1.0,8,1.0,False,True,17.444660510740942,32,17.709159380834848,237.873,in_progress,0.0
62,42.0,7.340771674965213,1.803158044934317,33.28526548092785,-30.0,1.0,0,1.0,False,True,17.557472907962055,33,17.709159380834848,237.94,in_progress,0.0
62,43.0,7.411445905134161,1.8311963602986743,29.883952049383304,-15.0,1.2,3,0.5,False,True,17.6667582524107,33,17.709159380834848,238.017,in_progress,0.0
62,44.0,7.482225360721419,1.849468741765838,25.54588404037859,0.0,1.0,4,0.1,False,True,17.721224661638853,33,17.709159380834848,238.077,in_progress,0.0
62,45.0,7.561700398939822,1.861553749627385,20.407651211842143,30.0,1.2,9,0.1,False,True,17.735111670568536,33,17.709159380834848,238.146,in_progress,0.0
62,46.0,7.626909446803361,1.8797970959042094,19.100091153991425,15.0,1.2,7,0.1,False,True,17.79319044878081,33,17.709159380834848,238.206,in_progress,0.0
62,47.0,7.700076813222293,1.9166316293925258,21.516907809702044,15.0,1.0,6,0.001,False,False,17.94749276377021,33,17.709159380834848,238.279,in_progress,0.0
62,48.0,7.760831619947357,1.958277021952901,25.155747644550924,15.0,1.2,7,0.001,False,False,17.94749276377021,33,17.709159380834848,238.341,in_progress,0.0
62,49.0,7.822591764260909,2.0097675222824973,29.620446473318516,-15.0,1.2,3,0.001,False,False,18.08970048053812,33,17.709159380834848,238.417,in_progress,0.0
62,50.0,7.884950203846119,2.0610687179832192,32.59180965129105,30.0,1.2,9,0.001,True,False,18.29846913022058,33,17.709159380834848,238.477,off_track,0.0
63,1.0,5.85618759025869,0.6842207212795658,-0.04578288202140961,-15.0,1.2,3,0.0,False,True,0.7910068076301763,19,17.709159380834848,238.589,prepare,0.0
63,2.0,5.856106164210974,0.6842554637200186,-0.018571698924776513,15.0,1.2,7,1.0,False,True,0.7905461097582528,19,17.709159380834848,238.679,in_progress,0.0
63,3.0,5.866285571282704,0.684548066395918,-0.02963070131486264,15.0,1.2,7,1.0,False,True,0.8480188902490193,19,17.709159380834848,238.743,in_progress,0.0
63,4.0,5.888574946372495,0.6894813741964075,1.1667057494858053,30.0,1.2,9,1.0,False,True,0.9737523608129045,19,17.709159380834848,238.812,in_progress,0.0
63,5.0,5.926881404944017,0.7052049217781836,4.706952125458044,0.0,1.2,5,1.0,False,True,1.1891885095118293,19,17.709159380834848,238.879,in_progress,0.0
63,6.0,5.97382391863456,0.7175852208535889,6.579483602137232,30.0,1.0,8,1.0,False,True,1.4536691200531915,19,17.709159380834848,238.948,in_progress,0.0
63,7.0,6.030161803412227,0.7232957523452632,6.373430951384041,0.0,1.2,5,1.0,False,True,1.7715167124613629,20,17.709159380834848,238.974,in_progress,0.0
63,8.0,6.1090563960787625,0.7286054953506496,5.459645416609064,30.0,1.0,8,1.0,False,True,2.225529256625933,20,17.709159380834848,239.076,in_progress,0.0
63,9.0,6.165776520253576,0.7346157741069024,5.490908539982302,0.0,1.2,5,1.0,False,True,2.5465793069761045,21,17.709159380834848,239.149,in_progress,0.0
63,10.0,6.232155155332471,0.7453967384313104,6.438525959783926,-30.0,1.2,1,1.0,False,True,2.941416888675424,21,17.709159380834848,239.216,in_progress,0.0
63,11.0,6.3118744034294725,0.7399445059569932,3.2357559460085468,0.0,1.2,5,1.0,False,True,3.3874984184708663,22,17.709159380834848,239.279,in_progress,0.0
63,12.0,6.392093667545658,0.7310983086692152,0.23294692799398226,30.0,1.0,8,1.0,False,True,3.843297164473622,22,17.709159380834848,239.343,in_progress,0.0
63,13.0,6.461357068837084,0.7283244614826312,-0.45176810989049604,15.0,1.0,6,1.0,False,True,4.228689178925024,23,17.709159380834848,239.414,in_progress,0.0
63,14.0,6.535529321996353,0.7356218709464439,1.3316377131730825,30.0,1.0,8,1.0,False,True,4.659017652098169,23,17.709159380834848,239.474,in_progress,0.0
63,15.0,6.622561332740722,0.7566170769269868,5.4363463736160655,-30.0,1.2,1,1.0,False,True,5.162020053670213,24,17.709159380834848,239.546,in_progress,0.0
63,16.0,6.678120139835695,0.7733781153182566,8.109249616954646,15.0,1.2,7,1.0,False,True,5.480286179051741,24,17.709159380834848,239.59,in_progress,0.0
63,17.0,6.748075286193914,0.7885319509227741,9.250469670412462,15.0,1.2,7,1.0,False,True,5.867089512174628,25,17.709159380834848,239.678,in_progress,0.0
63,18.0,6.820517399550772,0.8179688065080042,13.069540545791238,15.0,1.0,6,1.0,False,True,6.281947209784744,25,17.709159380834848,239.748,in_progress,0.0
63,19.0,6.8903662259874,0.8532464892728874,17.15065480245343,-15.0,1.0,2,1.0,False,True,6.719822059198016,26,17.709159380834848,239.808,in_progress,0.0
63,20.0,6.9610397706475515,0.8874004363814156,19.7288722689497,-15.0,1.2,3,1.0,False,True,7.1086976920648635,26,17.709159380834848,239.868,in_progress,0.0
63,21.0,7.0378127672544375,0.912649147635949,19.196276682735487,0.0,1.0,4,0.5,False,True,7.527108212829884,27,17.709159380834848,239.911,in_progress,0.0
63,22.0,7.103120084782495,0.926123651388748,17.200740672046294,15.0,1.2,7,0.5,False,True,7.8352945414982775,27,17.709159380834848,240.015,in_progress,0.0
63,23.0,7.178456755291867,0.9474318742102784,16.81904080768394,0.0,1.0,4,0.5,False,True,8.049143956077437,27,17.709159380834848,240.07,in_progress,0.0
63,24.0,7.250763232443067,0.9675556331737637,16.450302747635245,30.0,1.0,8,0.1,False,True,8.384300697707909,28,17.709159380834848,240.147,in_progress,0.0
63,25.0,7.317544502535106,0.9857877838921223,16.129071868966093,-15.0,1.2,3,0.1,False,True,8.68277793509979,28,17.709159380834848,240.216,in_progress,0.0
63,26.0,7.394560301449559,1.0046998642470375,15.263854212964333,0.0,1.2,5,0.1,False,True,8.793117619333996,28,17.709159380834848,240.28,in_progress,0.0
63,27.0,7.471822086846801,1.0177691197649867,13.532692565369478,15.0,1.0,6,0.001,False,False,9.069464585435103,28,17.709159380834848,240.354,in_progress,0.0
63,28.0,7.548874861338525,1.036200910717142,13.552289716579773,-30.0,1.2,1,0.001,False,False,9.371710783338932,29,17.709159380834848,240.413,in_progress,0.0
63,29.0,7.624098240509171,1.054382901484688,13.54586107112292,-15.0,1.2,3,0.001,False,False,9.52859465986229,29,17.709159380834848,240.482,in_progress,0.0
63,30.0,7.701143853793875,1.0575722421385407,10.167036076815702,30.0,1.2,9,0.001,False,False,9.52859465986229,29,17.709159380834848,240.543,in_progress,0.0
63,31.0,7.773701529026968,1.0575995233316062,7.242989984590923,15.0,1.0,6,0.001,True,False,9.68106882862301,29,17.709159380834848,240.616,off_track,0.0
64,1.0,6.726465334408632,0.7971886866365042,19.279247759168754,-30.0,1.2,1,0.0,False,True,0.784215057866744,25,17.709159380834848,240.746,prepare,0.0
64,2.0,6.726269746928084,0.7972396038639464,19.31671837420841,30.0,1.0,8,1.0,False,True,0.7833896711744809,25,17.709159380834848,240.816,in_progress,0.0
