episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
120,14.0,3.8383980884305684,0.6183696046213224,-1.1001494750611192,15.0,1.0,6,1.0,False,True,4.396837065611924,5,17.709159380834848,546.412,in_progress,0.0
120,15.0,3.913124755969728,0.6157224911635857,-1.3703476078908308,-15.0,1.2,3,1.0,False,True,4.818798044137261,6,17.709159380834848,546.48,in_progress,0.0
120,16.0,3.985312819666767,0.6049028531810864,-3.4521550623180444,-30.0,1.2,1,0.5,False,True,5.226408171509032,6,17.709159380834848,546.551,in_progress,0.0
120,17.0,4.055200006514101,0.5783006423713722,-8.504036807271174,30.0,1.2,9,0.5,False,True,5.620994600451288,7,17.709159380834848,546.571,in_progress,0.0
120,18.0,4.122699733706699,0.5429231965229013,-14.210606291093205,0.0,1.0,4,0.5,False,True,6.0020773340607665,7,17.709159380834848,546.674,in_progress,0.0
120,19.0,4.19167416401117,0.5158799527957544,-16.314800945466114,-15.0,1.0,2,0.5,False,True,6.391507789970518,8,17.709159380834848,546.749,in_progress,0.0
120,20.0,4.258421994496075,0.4839113725571696,-18.97334639609889,-15.0,1.2,3,0.1,False,True,6.768348634925442,8,17.709159380834848,546.801,in_progress,0.0
120,21.0,4.317357642001395,0.4461281974556843,-22.70004347344829,-15.0,1.2,3,0.1,False,True,7.101069436780179,8,17.709159380834848,546.867,in_progress,0.0
120,22.0,4.378166987187677,0.39368086075295,-28.264153368333886,-15.0,1.0,2,0.1,False,True,7.444340849060953,9,17.709159380834848,546.943,in_progress,0.0
120,23.0,4.430963218920797,0.3410142643051339,-33.001950433839724,-15.0,1.2,3,0.1,False,True,7.742371109178365,9,17.709159380834848,547.011,in_progress,0.0
120,24.0,4.484491903148259,0.2782053947324996,-38.218383174217536,-30.0,1.0,0,0.001,False,False,8.04451049356392,10,17.709159380834848,547.079,in_progress,0.0
120,25.0,4.522080701200116,0.2230959541605461,-42.799032851528935,30.0,1.2,9,0.001,False,False,8.256656068527523,10,17.709159380834848,547.143,in_progress,0.0
120,26.0,4.570288805528535,0.1641857669597394,-45.04690084649064,30.0,1.2,9,0.001,False,False,8.528724021110179,10,17.709159380834848,547.213,in_progress,0.0
120,27.0,4.6304543127374895,0.11889541611847346,-42.75213827055886,0.0,1.2,5,0.001,False,False,8.868372307909258,10,17.709159380834848,547.283,in_progress,0.0
120,28.0,4.695550345634714,0.07432769294717202,-40.22971778343539,30.0,1.0,8,0.001,True,False,9.235863762499081,11,17.709159380834848,547.344,off_track,0.0
121,1.0,4.085359324519202,0.6836476050538199,0.018647004487042533,0.0,1.2,5,0.0,False,True,0.7915047794508211,7,17.709159380834848,547.48,prepare,0.0
121,2.0,4.085190493550262,0.6836132374880971,0.01993050474270704,-30.0,1.0,0,1.0,False,True,0.7905513581378685,7,17.709159380834848,547.543,in_progress,0.0
121,3.0,4.09336696395523,0.6814455134206613,-0.48319771713354737,15.0,1.0,6,1.0,False,True,0.8367179578742195,7,17.709159380834848,547.614,in_progress,0.0
121,4.0,4.112458452753228,0.6793140398894305,-0.9718610462169409,15.0,1.0,6,1.0,False,True,0.9445193482454268,7,17.709159380834848,547.68,in_progress,0.0
121,5.0,4.144383319739851,0.6909633058795953,1.9451808694674755,-30.0,1.0,0,1.0,False,True,1.1248157979008564,7,17.709159380834848,547.745,in_progress,0.0
121,6.0,4.185394374937936,0.6935280077855078,2.2146765991377064,-15.0,1.0,2,1.0,False,True,1.356401944650959,8,17.709159380834848,547.815,in_progress,0.0
121,7.0,4.230721502477659,0.6795831059326174,-1.5268709718927265,0.0,1.2,5,1.0,False,True,1.612327090882916,8,17.709159380834848,547.882,in_progress,0.0
121,8.0,4.286726574401102,0.6675331462953268,-3.9762151930705363,30.0,1.2,9,1.0,False,True,1.9285516504622167,8,17.709159380834848,547.948,in_progress,0.0
121,9.0,4.349348944646764,0.6651484998875644,-3.450608493870909,0.0,1.2,5,1.0,False,True,2.2821624986441247,9,17.709159380834848,548.01,in_progress,0.0
121,10.0,4.415741336249302,0.6738199116497366,-0.6316260215726881,15.0,1.0,6,1.0,False,True,2.657084557422558,9,17.709159380834848,548.079,in_progress,0.0
121,11.0,4.4794116404699125,0.6780281159607446,0.46744524596381504,-30.0,1.0,0,1.0,False,True,3.016626167058341,9,17.709159380834848,548.145,in_progress,0.0
121,12.0,4.555420343074317,0.6782170064562953,0.3365606978636853,-30.0,1.0,0,1.0,False,True,3.44583211261371,10,17.709159380834848,548.21,in_progress,0.0
121,13.0,4.621019998444767,0.6671311330129959,-2.2446225647724374,0.0,1.2,5,1.0,False,True,3.816236536809266,10,17.709159380834848,548.277,in_progress,0.0
121,14.0,4.695527896544539,0.6555995055242372,-4.118185155661076,-15.0,1.2,3,1.0,False,True,4.236943431787747,11,17.709159380834848,548.345,in_progress,0.0
121,15.0,4.77471654740553,0.6398607693844266,-6.376664550640756,30.0,1.2,9,1.0,False,True,4.6840685940816735,11,17.709159380834848,548.403,in_progress,0.0
121,16.0,4.848497336115812,0.6226169487381836,-8.446951735699715,30.0,1.0,8,1.0,False,True,5.1006561265427495,12,17.709159380834848,548.479,in_progress,0.0
121,17.0,4.9281269221490955,0.6199619582358025,-6.420782027622527,0.0,1.2,5,1.0,False,True,5.550300797805484,12,17.709159380834848,548.539,in_progress,0.0
121,18.0,5.015810198251633,0.6147705255858531,-5.502629698726341,0.0,1.2,5,1.0,False,True,6.045433150225951,13,17.709159380834848,548.581,in_progress,0.0
121,19.0,5.081754828065851,0.608942033416175,-5.399298921610341,30.0,1.0,8,1.0,False,True,6.417797364440982,14,17.709159380834848,548.669,in_progress,0.0
121,20.0,5.16080276471871,0.6062909974608741,-4.314661931623237,30.0,1.0,8,0.5,False,True,6.864181683505601,14,17.709159380834848,548.747,in_progress,0.0
121,21.0,5.231894085619767,0.6117366314609756,-1.8934925664072493,30.0,1.2,9,1.0,False,True,7.265629096173703,15,17.709159380834848,548.814,in_progress,0.0
121,22.0,5.312592593477797,0.6320739247546799,3.2158489348025494,15.0,1.0,6,1.0,False,True,7.721308639689702,15,17.709159380834848,548.88,in_progress,0.0
121,23.0,5.380025803003239,0.6624654536253554,9.28429080360561,0.0,1.2,5,1.0,False,True,8.10216715254294,15,17.709159380834848,548.939,in_progress,0.0
121,24.0,5.4563899207835895,0.6969257641921288,14.060303987992588,0.0,1.0,4,1.0,False,True,8.533540474506111,16,17.709159380834848,549.013,in_progress,0.0
121,25.0,5.526569640738404,0.7308800024243485,17.654607437356084,-30.0,1.0,0,1.0,False,True,8.930111439567263,16,17.709159380834848,549.078,in_progress,0.0
121,26.0,5.594095738076253,0.7574085327961457,18.670346832156206,-15.0,1.0,2,1.0,False,True,9.311636531240158,17,17.709159380834848,549.148,in_progress,0.0
121,27.0,5.665786948260737,0.7747229046552835,17.201708394670995,-15.0,1.2,3,0.5,False,True,9.715692152628174,17,17.709159380834848,549.191,in_progress,0.0
121,28.0,5.738467883668653,0.7783725144871901,13.13735984423123,-15.0,1.2,3,0.5,False,True,10.126099823891364,18,17.709159380834848,549.278,in_progress,0.0
121,29.0,5.812897641858027,0.7750714428123258,8.67011575363736,15.0,1.0,6,0.5,False,True,10.544189332124141,18,17.709159380834848,549.346,in_progress,0.0
121,30.0,5.8877203130161115,0.7775610226633471,6.729007226196119,0.0,1.0,4,0.5,False,True,10.966628176089445,19,17.709159380834848,549.415,in_progress,0.0
121,31.0,5.960467015572499,0.7948727274272331,8.612039127309584,-15.0,1.0,2,0.5,False,True,11.374596761797727,19,17.709159380834848,549.439,in_progress,0.0
121,32.0,6.026754596165199,0.8068183043909679,8.979291164189618,0.0,1.2,5,0.5,False,True,11.748331721881238,20,17.709159380834848,549.541,in_progress,0.0
121,33.0,6.099371063086445,0.8173607207751905,8.773788338482955,15.0,1.0,6,0.5,False,True,12.183671686536503,20,17.709159380834848,549.61,in_progress,0.0
121,34.0,6.164880547264979,0.8378445430180922,11.12121412646973,-15.0,1.2,3,0.5,False,True,12.556427105323747,21,17.709159380834848,549.658,in_progress,0.0
121,35.0,6.239309808216565,0.8553186858463367,11.711609719489774,-30.0,1.0,0,0.5,False,True,13.032908414846418,21,17.709159380834848,549.742,in_progress,0.0
121,36.0,6.315178131283558,0.8620373613376946,9.745504204355868,0.0,1.0,4,0.5,False,True,13.462990928390568,22,17.709159380834848,549.77,in_progress,0.0
121,37.0,6.391255888195617,0.8679803702871067,8.175371675555862,15.0,1.2,7,0.5,False,True,13.943285095584635,22,17.709159380834848,549.88,in_progress,0.0
121,38.0,6.457549088135218,0.8844738697577704,9.720236128411686,0.0,1.0,4,0.5,False,True,14.326793437215201,23,17.709159380834848,549.908,in_progress,0.0
121,39.0,6.529005178831016,0.9081953618696104,12.230742560818337,-30.0,1.2,1,0.5,False,True,14.946601502747253,24,17.709159380834848,550.003,in_progress,0.0
121,40.0,6.609609672052552,0.9185611296244576,10.63694679980491,-15.0,1.2,3,0.5,False,True,15.540747787093146,24,17.709159380834848,550.056,in_progress,0.0
121,41.0,6.718582452216774,0.9095611006337935,4.457727013215405,0.0,1.0,4,0.5,False,True,16.053785887985043,25,17.709159380834848,550.148,in_progress,0.0
121,42.0,6.765488862470789,0.9042366811097076,2.344073956553658,15.0,1.2,7,1.0,False,True,16.301878477646888,25,17.709159380834848,550.177,in_progress,0.0
121,43.0,6.835974890585388,0.9035955520003286,1.4900258654378151,0.0,1.2,5,1.0,False,True,16.627807760751146,26,17.709159380834848,550.281,in_progress,0.0
121,44.0,6.926723746052833,0.8991343274971646,-0.08182984074174396,0.0,1.0,4,1.0,False,True,17.00821036896969,26,17.709159380834848,550.331,in_progress,0.0
121,45.0,6.9904005507327165,0.8934068339509081,-1.34904709619093,-30.0,1.2,1,0.5,False,True,17.25499357471624,26,17.709159380834848,550.414,in_progress,0.0
121,46.0,7.060324105123691,0.8807677839506627,-3.88627821285178,0.0,1.2,5,0.5,False,True,17.502117021496407,27,17.709159380834848,550.479,in_progress,0.0
121,47.0,7.138894089842163,0.8669560085922228,-5.699419323896004,15.0,1.2,7,0.1,False,True,17.781265313678006,27,17.709159380834848,550.546,in_progress,0.0
121,48.0,7.2224483822640915,0.8613504633252086,-5.073223940762566,-15.0,1.2,3,0.1,False,True,17.835294541498147,27,17.709159380834848,550.61,in_progress,0.0
121,49.0,7.297817590641949,0.8598389532420455,-3.935561893569855,30.0,1.0,8,0.1,False,True,18.05549218173303,27,17.709159380834848,550.678,in_progress,0.0
121,50.0,7.373930786491587,0.8561528263239271,-3.563005658007561,30.0,1.0,8,0.001,False,False,18.29571082977109,28,17.709159380834848,550.738,in_progress,0.0
121,51.0,7.455534869381921,0.8624138094761709,-1.0797036834257128,30.0,1.0,8,0.001,False,False,18.59949332698906,28,17.709159380834848,550.813,in_progress,0.0
121,52.0,7.520135555668687,0.8739813748874409,1.8519379462107808,-30.0,1.0,0,0.001,False,False,18.682777935099658,28,17.709159380834848,550.88,in_progress,0.0
121,53.0,7.595970311144603,0.879270352636938,2.4000695232555906,-30.0,1.0,0,0.001,False,False,18.726142013972826,28,17.709159380834848,550.938,in_progress,0.0
121,54.0,7.664416198629988,0.8707226110353102,-0.14714155395426626,15.0,1.0,6,0.001,True,False,18.871605433901006,28,17.709159380834848,551.014,off_track,0.0
122,1.0,4.970887018908098,0.6839732569188605,0.03098548836272117,-15.0,1.2,3,0.0,False,True,0.7918988509244329,13,17.709159380834848,551.141,prepare,0.0
122,2.0,4.970648403093552,0.6839376398081525,0.0220399244782879,30.0,1.0,8,1.0,False,True,0.7905513581323131,13,17.709159380834848,551.214,in_progress,0.0
122,3.0,4.977774289396292,0.6840679076221045,-0.019460144373825473,-15.0,1.2,3,1.0,False,True,0.8307900632302828,13,17.709159380834848,551.239,in_progress,0.0
122,4.0,5.001326684726638,0.6807702289392716,-0.8567798610649371,15.0,1.0,6,1.0,False,True,0.9637783702558231,13,17.709159380834848,551.342,in_progress,0.0
122,5.0,5.029480497532012,0.6791365978636862,-1.2231267461746618,15.0,1.2,7,1.0,False,True,1.1227545870676203,13,17.709159380834848,551.371,in_progress,0.0
122,6.0,5.073641263257257,0.6930980928728321,2.307062479138395,15.0,1.0,6,1.0,False,True,1.372149157856796,13,17.709159380834848,551.478,in_progress,0.0
122,7.0,5.128309675696762,0.7161483244917293,7.086145032384729,-15.0,1.2,3,1.0,False,True,1.6808963385827393,14,17.709159380834848,551.547,in_progress,0.0
122,8.0,5.1866612067249775,0.7392801077697463,10.706829641829371,-30.0,1.0,0,1.0,False,True,2.010425785247612,14,17.709159380834848,551.569,in_progress,0.0
122,9.0,5.25387806885896,0.7471569372000002,9.623394306159987,0.0,1.0,4,1.0,False,True,2.3899990686510053,15,17.709159380834848,551.677,in_progress,0.0
122,10.0,5.328254572797512,0.7598697586996834,9.680092147866242,15.0,1.2,7,1.0,False,True,2.8100724612817847,15,17.709159380834848,551.739,in_progress,0.0
122,11.0,5.398723612764015,0.7859011885773393,12.82642357094564,15.0,1.2,7,0.5,False,True,3.208062637237394,16,17.709159380834848,551.81,in_progress,0.0
122,12.0,5.463493199212591,0.8220111809139232,17.461360604219607,0.0,1.0,4,0.5,False,True,3.574685897821481,16,17.709159380834848,551.878,in_progress,0.0
122,13.0,5.529518014250372,0.8565239880713855,20.602854829969946,-30.0,1.2,1,0.5,False,True,3.9477996105010154,16,17.709159380834848,551.947,in_progress,0.0
122,14.0,5.603665376844104,0.888980280993924,21.45345520938165,30.0,1.0,8,0.1,False,True,4.366762626785511,17,17.709159380834848,552.011,in_progress,0.0
122,15.0,5.675324449549131,0.9140563478514214,20.807661416316915,-30.0,1.0,0,0.1,False,True,4.769293441197508,17,17.709159380834848,552.081,in_progress,0.0
122,16.0,5.750705472398083,0.9397275761343985,20.319375241773,-30.0,1.0,0,0.1,False,True,5.194907646060601,18,17.709159380834848,552.144,in_progress,0.0
122,17.0,5.824082046160772,0.9583190093650524,18.55798060729976,30.0,1.2,9,0.1,False,True,5.602563150743209,18,17.709159380834848,552.215,in_progress,0.0
122,18.0,5.889025090050593,0.9792744762293303,18.458755382755594,0.0,1.2,5,0.1,False,True,5.968732518796213,19,17.709159380834848,552.287,in_progress,0.0
122,19.0,5.972609153025489,1.011199845918271,19.28706010164142,15.0,1.0,6,0.1,False,False,6.432938571284791,19,17.709159380834848,552.345,in_progress,0.0
122,20.0,6.038895554136114,1.0385602620839498,20.15975628485284,-30.0,1.0,0,0.1,False,False,6.805938626996519,20,17.709159380834848,552.413,in_progress,0.0
122,21.0,6.11159036265095,1.0682411293000424,20.779134908272084,0.0,1.0,4,0.001,False,False,7.288874404843596,20,17.709159380834848,552.48,in_progress,0.0
122,22.0,6.1826699805023,1.0920560477256949,20.133588410467894,30.0,1.0,8,0.001,False,False,7.693553931327868,21,17.709159380834848,552.525,in_progress,0.0
122,23.0,6.243239166013368,1.1168309270636108,20.668797767602587,-30.0,1.2,1,0.001,False,False,8.176897287497434,21,17.709159380834848,552.598,in_progress,0.0
122,24.0,6.322244182845656,1.1432770835839772,19.961343695551506,-15.0,1.0,2,0.001,False,False,8.767702298978735,22,17.709159380834848,552.68,in_progress,0.0
122,25.0,6.394722967508579,1.152742659246252,16.385692534856236,-15.0,1.2,3,0.001,False,False,9.18044327501579,23,17.709159380834848,552.744,in_progress,0.0
122,26.0,6.474450018688369,1.150836745916872,11.004849898290155,0.0,1.2,5,0.001,False,False,10.511393529846401,24,17.709159380834848,552.813,in_progress,0.0
122,27.0,6.552634761061119,1.1478363516756593,7.076906139895398,30.0,1.2,9,0.1,False,False,10.888972496927126,25,17.709159380834848,552.881,in_progress,0.0
122,28.0,6.634388906989358,1.1549737792470907,6.334140580458147,15.0,1.2,7,0.1,False,False,11.494005595203191,25,17.709159380834848,552.946,in_progress,0.0
122,29.0,6.717074739263394,1.1784507696152915,9.388001362212085,0.0,1.2,5,0.1,False,False,12.174808390239617,26,17.709159380834848,553.012,in_progress,0.0
122,30.0,6.789656865340787,1.2003472243738058,11.496813608985528,-15.0,1.0,2,0.1,False,False,12.562958292686883,27,17.709159380834848,553.078,in_progress,0.0
122,31.0,6.865759246445117,1.2152036089031608,11.582276846275816,15.0,1.2,7,0.1,False,False,13.20589084372233,27,17.709159380834848,553.15,in_progress,0.0
122,32.0,6.938287970218845,1.2306243829895622,11.748366868847373,15.0,1.0,6,0.5,False,False,13.520507403523881,28,17.709159380834848,553.213,in_progress,0.0
122,33.0,7.0092456715329385,1.2620627233469521,15.379258024772529,15.0,1.0,6,0.5,False,True,14.007170066597451,28,17.709159380834848,553.271,in_progress,0.0
122,34.0,7.073919120991276,1.300054704791951,19.725790630985397,-30.0,1.0,0,0.5,False,True,14.37203494299289,29,17.709159380834848,553.344,in_progress,0.0
122,35.0,7.136265135173976,1.337389154105094,22.832722531365935,15.0,1.2,7,1.0,False,True,14.765402189348562,29,17.709159380834848,553.412,in_progress,0.0
122,36.0,7.209271627308747,1.383281880287696,25.88453519797743,0.0,1.2,5,1.0,False,True,15.162431408284835,30,17.709159380834848,553.477,in_progress,0.0
122,37.0,7.271691836380216,1.4303594237683874,29.173862154117185,15.0,1.2,7,1.0,False,True,15.519911310304005,30,17.709159380834848,553.548,in_progress,0.0
122,38.0,7.3288228497886765,1.4815132655154715,32.894313039429484,-30.0,1.0,0,0.5,False,True,15.885554728202248,31,17.709159380834848,553.61,in_progress,0.0
122,39.0,7.387318569486303,1.5354132544597292,35.93909975055694,-15.0,1.2,3,0.5,False,True,16.25742120434673,31,17.709159380834848,553.681,in_progress,0.0
122,40.0,7.459231255487644,1.583673999003447,35.2041396564128,-30.0,1.0,0,0.5,False,True,16.43700531955242,31,17.709159380834848,553.732,in_progress,0.0
122,41.0,7.535799234152154,1.6217956873152526,32.39054390871634,-30.0,1.0,0,0.1,False,True,16.684170067024347,32,17.709159380834848,553.812,in_progress,0.0
122,42.0,7.611638765025997,1.6487962377312406,28.522830476507753,15.0,1.0,6,0.1,False,True,16.868404505995418,32,17.709159380834848,553.882,in_progress,0.0
122,43.0,7.664006521271493,1.6698031659636685,27.022611237960977,30.0,1.2,9,0.001,False,True,17.008924502310066,32,17.709159380834848,553.947,in_progress,0.0
122,44.0,7.725071799653746,1.7081349734272062,28.48334429233043,15.0,1.2,7,0.001,False,False,17.103484010259248,32,17.709159380834848,554.015,in_progress,0.0
122,45.0,7.782657637693686,1.7616730107478882,32.755711822516034,0.0,1.2,5,0.001,False,False,17.103484010259248,32,17.709159380834848,554.061,in_progress,0.0
122,46.0,7.8465649541600975,1.8197709258671273,35.75416598370371,30.0,1.2,9,0.001,False,False,17.307821517640463,32,17.709159380834848,554.149,in_progress,0.0
122,47.0,7.902309106529705,1.8769810251421937,38.872442619956736,0.0,1.2,5,0.001,True,False,17.590761589661916,33,17.709159380834848,554.21,off_track,0.0
123,1.0,5.856288553389089,0.6842312299771326,-0.06074340953619288,15.0,1.0,6,0.0,False,True,0.7915766454774875,19,17.709159380834848,554.344,prepare,0.0
123,2.0,5.856106164210997,0.6842554637200184,-0.01857169892480196,15.0,1.2,7,1.0,False,True,0.79054610975825,19,17.709159380834848,554.409,in_progress,0.0
123,3.0,5.865500177290652,0.6854104379230751,0.23360793509210803,15.0,1.2,7,1.0,False,True,0.8435614762095534,19,17.709159380834848,554.477,in_progress,0.0
123,4.0,5.8907589399692935,0.6906884151174232,1.4336849490573393,15.0,1.2,7,1.0,False,True,0.9860532983851644,19,17.709159380834848,554.543,in_progress,0.0
123,5.0,5.926635304284926,0.7018894169606427,3.86705423731876,0.0,1.2,5,1.0,False,True,1.1879555126976193,19,17.709159380834848,554.614,in_progress,0.0
123,6.0,5.979998813419606,0.713893165656792,5.730989073342285,30.0,1.0,8,1.0,False,True,1.4887106912918586,19,17.709159380834848,554.642,in_progress,0.0
123,7.0,6.047931915713773,0.7287699362367903,7.466809910351665,15.0,1.2,7,1.0,False,True,1.8715987719892775,20,17.709159380834848,554.742,in_progress,0.0
123,8.0,6.098189389535385,0.7543818075444888,11.84211959087758,0.0,1.0,4,1.0,False,True,2.1679074801924436,20,17.709159380834848,554.815,in_progress,0.0
123,9.0,6.161475732975012,0.7889455473390501,16.4694841488901,0.0,1.2,5,0.5,False,True,2.530146425610211,21,17.709159380834848,554.865,in_progress,0.0
123,10.0,6.242280890841151,0.8316525856240848,20.252897137318175,0.0,1.0,4,0.5,False,True,3.0385988220888476,21,17.709159380834848,554.948,in_progress,0.0
123,11.0,6.295134453300419,0.8637145681077404,23.054292722180374,15.0,1.2,7,0.5,False,True,3.350976168959155,22,17.709159380834848,555.015,in_progress,0.0
123,12.0,6.356625277903918,0.9102067639208405,27.23557420677986,-30.0,1.0,0,0.1,False,True,3.781825550948825,22,17.709159380834848,555.082,in_progress,0.0
123,13.0,6.422442679801941,0.9609061680297869,30.541631661217874,0.0,1.0,4,0.1,False,True,4.188829515884102,23,17.709159380834848,555.146,in_progress,0.0
123,14.0,6.477313401282515,0.9962162692488324,31.140526961410526,0.0,1.0,4,0.1,False,True,4.835555318450196,23,17.709159380834848,555.216,in_progress,0.0
123,15.0,6.539716628193867,1.044503647723868,33.10429652134224,15.0,1.0,6,0.1,False,True,5.541570333154258,24,17.709159380834848,555.28,in_progress,0.0
123,16.0,6.590639001492622,1.0900759743842854,35.46599544142928,0.0,1.0,4,0.1,False,True,5.917954267826303,25,17.709159380834848,555.35,in_progress,0.0
123,17.0,6.6469714117214,1.140787138375601,37.30648328855181,15.0,1.0,6,0.1,False,False,6.507168035263286,25,17.709159380834848,555.407,in_progress,0.0
123,18.0,6.696020611039277,1.1904605772507335,39.495314546447624,0.0,1.0,4,0.1,False,False,7.1312396709841215,26,17.709159380834848,555.463,in_progress,0.0
123,19.0,6.746003332430272,1.2408685547977163,41.090265553633756,15.0,1.0,6,0.1,False,False,7.531341947638809,27,17.709159380834848,555.545,in_progress,0.0
123,20.0,6.7931227991832515,1.294358576603324,43.20691539318063,0.0,1.0,4,0.1,False,False,8.319053471802077,28,17.709159380834848,555.613,in_progress,0.0
123,21.0,6.837754636602213,1.3517741768876796,45.82053089628459,-30.0,1.2,1,0.1,False,False,8.979852133555086,28,17.709159380834848,555.679,in_progress,0.0
123,22.0,6.887784217091047,1.4008381452525591,45.39484223568413,0.0,1.2,5,0.1,False,False,9.359224724912268,29,17.709159380834848,555.745,in_progress,0.0
123,23.0,6.950528655578572,1.4548483918496165,43.884322545952344,-15.0,1.2,3,0.1,False,False,9.977483851066351,30,17.709159380834848,555.81,in_progress,0.0
123,24.0,7.013621250653994,1.512701672164912,43.39485567578765,-30.0,1.0,0,0.1,False,False,10.571436397815164,30,17.709159380834848,555.881,in_progress,0.0
123,25.0,7.0742265529731805,1.5570186167774887,41.31639512686891,15.0,1.0,6,0.5,False,True,10.905256176333495,31,17.709159380834848,555.946,in_progress,0.0
123,26.0,7.136565648489088,1.6039460743541678,39.93220561242202,15.0,1.2,7,0.5,False,True,11.414158373251276,31,17.709159380834848,556.009,in_progress,0.0
123,27.0,7.1917510714505815,1.6628182687511233,42.134840821523916,15.0,1.2,7,0.5,False,True,11.769086844485777,32,17.709159380834848,556.066,in_progress,0.0
123,28.0,7.250874243034208,1.7579675368097587,48.72252162376152,-15.0,1.0,2,1.0,False,True,12.365060547609547,32,17.709159380834848,556.128,in_progress,0.0
123,29.0,7.276376199442036,1.8032264347498361,51.354442726022945,-15.0,1.2,3,1.0,False,True,12.60149797304218,33,17.709159380834848,556.215,in_progress,0.0
123,30.0,7.323225302289721,1.8676133462227882,52.11125678266005,0.0,1.0,4,1.0,False,True,12.930699398929757,33,17.709159380834848,556.27,in_progress,0.0
123,31.0,7.376578969433397,1.9314624256770536,51.4808206230677,15.0,1.2,7,0.5,False,True,13.189514600058427,33,17.709159380834848,556.343,in_progress,0.0
123,32.0,7.427483656067085,1.9982830719863334,51.89269613742699,0.0,1.0,4,0.5,False,True,13.497603085963245,34,17.709159380834848,556.419,in_progress,0.0
123,33.0,7.474948673774707,2.065424647729464,52.78089113557291,-30.0,1.0,0,0.1,False,True,13.797139282353948,34,17.709159380834848,556.479,in_progress,0.0
123,34.0,7.523733391342208,2.1243357594714087,52.12334772311528,-30.0,1.0,0,0.1,False,True,13.86900349503909,34,17.709159380834848,556.547,in_progress,0.0
123,35.0,7.579464933367052,2.1757240637649873,49.35615090499266,-30.0,1.0,0,0.001,False,True,14.04047561421321,34,17.709159380834848,556.611,in_progress,0.0
123,36.0,7.638737200213601,2.220603252243527,45.87553835564526,30.0,1.2,9,0.001,False,False,14.170677502094502,34,17.709159380834848,556.68,in_progress,0.0
123,37.0,7.691412123828019,2.270108291452336,45.05903363643007,0.0,1.2,5,0.001,False,False,14.337736121951478,35,17.709159380834848,556.745,in_progress,0.0
123,38.0,7.738002304628533,2.322214513157132,45.86539124288086,30.0,1.0,8,0.001,False,False,14.529900206141482,35,17.709159380834848,556.811,in_progress,0.0
123,39.0,7.796000177344997,2.3804449139295225,45.604195604683014,30.0,1.0,8,0.001,True,False,14.657348187022363,35,17.709159380834848,556.878,off_track,0.0
124,1.0,6.726433402159118,0.7973432788965061,19.320557019704687,15.0,1.2,7,0.0,False,True,0.7844818496524408,25,17.709159380834848,557.016,prepare,0.0
124,2.0,6.726269746928106,0.7972396038639542,19.31671837420841,15.0,1.0,6,1.0,False,True,0.7833896711744781,25,17.709159380834848,557.081,in_progress,0.0
124,3.0,6.734290703803113,0.8000478047211521,19.300994156279156,15.0,1.0,6,1.0,False,True,0.8306790896153715,25,17.709159380834848,557.146,in_progress,0.0
