episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
20,27.0,4.755400842416425,1.0037890143677788,4.453809418972433,-30.0,1.0,0,0.1,False,False,9.575787273967219,11,17.709159380834848,87.408,in_progress,0.0
20,28.0,4.827044182230572,1.004293266575741,3.3172112796466187,0.0,1.0,4,0.1,False,False,9.980343622144005,12,17.709159380834848,87.483,in_progress,0.0
20,29.0,4.894447095109202,1.0049347765729195,2.5582329473533765,-30.0,1.2,1,0.1,False,False,10.360963024712573,12,17.709159380834848,87.539,in_progress,0.0
20,30.0,4.970735191942582,1.0007659956054176,0.8956113654756749,30.0,1.2,9,0.1,False,False,10.791737113967244,13,17.709159380834848,87.614,in_progress,0.0
20,31.0,5.034724143023996,0.9969037222185307,-0.10579965597446478,0.0,1.2,5,0.1,False,False,11.152996586270605,13,17.709159380834848,87.678,in_progress,0.0
20,32.0,5.109923985697876,0.9951027142598964,-0.5113894836369158,30.0,1.2,9,0.1,False,False,11.577631103591997,14,17.709159380834848,87.746,in_progress,0.0
20,33.0,5.188151213339148,0.9946349970573928,-0.4924223510978481,-15.0,1.0,2,0.1,False,False,12.01927498545517,14,17.709159380834848,87.813,in_progress,0.0
20,34.0,5.268697110039466,1.0022864901522217,1.3133354932319228,15.0,1.0,6,0.1,False,False,12.474114212456247,15,17.709159380834848,87.878,in_progress,0.0
20,35.0,5.3433226632273705,1.0135382872951546,3.4169550856404665,-30.0,1.2,1,0.1,False,False,12.895801678354157,15,17.709159380834848,87.946,in_progress,0.0
20,36.0,5.408372840604911,1.0302076178908195,6.359875245768382,-15.0,1.0,2,0.1,False,False,13.263168925200034,16,17.709159380834848,88.013,in_progress,0.0
20,37.0,5.484639633998536,1.036322191852819,5.84098118701807,-15.0,1.0,2,0.1,False,False,13.69586814089957,16,17.709159380834848,88.079,in_progress,0.0
20,38.0,5.5547203805958185,1.03410109288213,3.8233759837636825,0.0,1.2,5,0.1,False,False,14.091580981950605,17,17.709159380834848,88.145,in_progress,0.0
20,39.0,5.626542234304535,1.0267625076037123,1.1031521157478432,-30.0,1.2,1,0.1,False,False,14.493623976029504,17,17.709159380834848,88.19,in_progress,0.0
20,40.0,5.706222299340397,1.00688121910138,-3.631634827774445,0.0,1.0,4,0.1,False,False,14.943597367783212,18,17.709159380834848,88.245,in_progress,0.0
20,41.0,5.774828854197426,0.9909180171248633,-6.377806785359266,-30.0,1.2,1,0.1,False,False,15.323592802966374,18,17.709159380834848,88.346,in_progress,0.0
20,42.0,5.8713455875134,0.9641103239570529,-9.846013906919172,-30.0,1.2,1,0.1,False,False,15.869296734911742,19,17.709159380834848,88.413,in_progress,0.0
20,43.0,5.932216313867254,0.9316942860713141,-14.709023014449444,0.0,1.2,5,0.1,False,False,16.20861254177672,19,17.709159380834848,88.478,in_progress,0.0
20,44.0,5.99754935079241,0.9009678218072904,-17.688613723528388,15.0,1.2,7,0.1,False,True,16.578973535885613,20,17.709159380834848,88.547,in_progress,0.0
20,45.0,6.0704640783889054,0.8785001366394435,-17.526274324817354,-30.0,1.0,0,0.1,False,True,17.02932134119484,20,17.709159380834848,88.613,in_progress,0.0
20,46.0,6.15490950612228,0.856960433716482,-16.47831741869784,-15.0,1.0,2,0.5,False,True,17.50290128908253,21,17.709159380834848,88.685,in_progress,0.0
20,47.0,6.225396001068388,0.8289001365586102,-17.95454994105397,15.0,1.0,6,0.5,False,True,17.94229582422998,21,17.709159380834848,88.746,in_progress,0.0
20,48.0,6.293843053731969,0.8022384635072437,-18.887588178614504,0.0,1.2,5,0.5,False,True,18.31505818974622,22,17.709159380834848,88.81,in_progress,0.0
20,49.0,6.361234681525556,0.7843023192291902,-17.85806252769054,-30.0,1.0,0,0.5,False,True,18.711333708618486,22,17.709159380834848,88.88,in_progress,0.0
20,50.0,6.433438037357761,0.7577351946479908,-18.51246377180018,0.0,1.0,4,1.0,False,True,19.094979146031214,23,17.709159380834848,88.918,in_progress,0.0
20,51.0,6.501838986884017,0.7263424944779822,-20.22143753866935,-30.0,1.2,1,1.0,False,True,19.46215205322214,23,17.709159380834848,89.016,in_progress,0.0
20,52.0,6.575824088128037,0.6895998954694468,-22.26466395095087,0.0,1.0,4,1.0,False,True,19.787780128703485,23,17.709159380834848,89.077,in_progress,0.0
20,53.0,6.641347479446104,0.6588464250946013,-23.054000703012612,30.0,1.0,8,0.5,False,True,20.079503653064336,24,17.709159380834848,89.15,in_progress,0.0
20,54.0,6.715658637013837,0.6362565888541634,-21.218124992959368,0.0,1.2,5,0.5,False,True,20.296722032172497,24,17.709159380834848,89.21,in_progress,0.0
20,55.0,6.7877120460738,0.616384208012737,-19.506855765997553,0.0,1.2,5,0.1,False,True,20.590125842714066,24,17.709159380834848,89.279,in_progress,0.0
20,56.0,6.867658795052122,0.5916579893881557,-18.800578510255544,15.0,1.0,6,0.1,False,True,20.916760798990385,25,17.709159380834848,89.346,in_progress,0.0
20,57.0,6.939859254737067,0.5730765123270842,-17.49100107718735,0.0,1.2,5,0.1,False,True,21.14416772264367,25,17.709159380834848,89.411,in_progress,0.0
20,58.0,7.025596507059138,0.5561148785075141,-15.446709608469215,15.0,1.0,6,0.1,False,False,21.398489726461204,25,17.709159380834848,89.48,in_progress,0.0
20,59.0,7.102302098757334,0.5494469672427676,-12.317601602435479,15.0,1.2,7,0.001,False,False,21.73407869470015,26,17.709159380834848,89.55,in_progress,0.0
20,60.0,7.1760422670975785,0.5519143217446879,-8.281882172059287,0.0,1.0,4,0.001,False,False,21.990967241130793,26,17.709159380834848,89.614,in_progress,0.0
20,61.0,7.250177986194549,0.5535738724259046,-5.303319134480132,-15.0,1.2,3,0.001,False,False,22.07213015898679,26,17.709159380834848,89.681,in_progress,0.0
20,62.0,7.3319832451487335,0.5473666330857794,-5.035515331337483,-15.0,1.2,3,0.001,False,False,22.393497441489636,26,17.709159380834848,89.748,in_progress,0.0
20,63.0,7.415244140996274,0.5307276477515002,-7.034916752945018,30.0,1.2,9,0.001,True,False,22.681783832328083,27,17.709159380834848,89.814,off_track,0.0
21,1.0,4.085413068423411,0.6837849794541186,0.07558201391742685,15.0,1.0,6,0.0,False,True,0.7918085297930519,7,17.709159380834848,89.948,prepare,0.0
21,2.0,4.085190493550223,0.683613237488097,0.01993050474265615,0.0,1.0,4,1.0,False,True,0.7905513581378698,7,17.709159380834848,89.999,in_progress,0.0
21,3.0,4.093218515202795,0.6841304414944305,0.14220973367422038,-30.0,1.0,0,1.0,False,True,0.8358849660167145,7,17.709159380834848,90.083,in_progress,0.0
21,4.0,4.117984750688844,0.6765169010396713,-1.652404093522443,15.0,1.0,6,1.0,False,True,0.9757196330969609,7,17.709159380834848,90.147,in_progress,0.0
21,5.0,4.149025087608618,0.6736874868666192,-2.1510394877638155,0.0,1.2,5,1.0,False,True,1.1509924028286087,7,17.709159380834848,90.214,in_progress,0.0
21,6.0,4.194468349649566,0.6797382535279366,-0.4282639045368262,-15.0,1.2,3,1.0,False,True,1.4076132764052993,8,17.709159380834848,90.282,in_progress,0.0
21,7.0,4.253085015825134,0.6783286193181515,-0.7024258943310651,0.0,1.0,4,1.0,False,True,1.738606761894297,8,17.709159380834848,90.327,in_progress,0.0
21,8.0,4.316381686648485,0.6803813363146264,-0.03659852809892374,30.0,1.2,9,1.0,False,True,2.0960340804505497,8,17.709159380834848,90.412,in_progress,0.0
21,9.0,4.382773294877299,0.690066565560754,2.096131797014654,-15.0,1.2,3,1.0,False,True,2.47095355154668,9,17.709159380834848,90.479,in_progress,0.0
21,10.0,4.456238243784793,0.6987106577952077,3.330694834298161,-15.0,1.0,2,1.0,False,True,2.885812277356435,9,17.709159380834848,90.544,in_progress,0.0
21,11.0,4.531225207233101,0.6931886935402215,1.123611347971394,30.0,1.0,8,1.0,False,True,3.3092372034458584,10,17.709159380834848,90.611,in_progress,0.0
21,12.0,4.60105913319332,0.6866758175104607,-0.7533911288200501,15.0,1.0,6,1.0,False,True,3.703562187199047,10,17.709159380834848,90.685,in_progress,0.0
21,13.0,4.681633092548714,0.6957650131116825,1.5028037696607712,30.0,1.2,9,1.0,False,True,4.158565685448306,11,17.709159380834848,90.74,in_progress,0.0
21,14.0,4.746350244079456,0.7117086140585476,4.792140956382179,-15.0,1.0,2,1.0,False,True,4.524045958550804,11,17.709159380834848,90.816,in_progress,0.0
21,15.0,4.820115957108762,0.7368831907789937,9.175074382706121,-15.0,1.0,2,1.0,False,True,4.940640500790107,12,17.709159380834848,90.879,in_progress,0.0
21,16.0,4.89347679352853,0.7455835051972215,8.483222026324661,0.0,1.2,5,1.0,False,True,5.354914459126647,12,17.709159380834848,90.947,in_progress,0.0
21,17.0,4.9623774564244165,0.7508545348356237,7.324114107232259,0.0,1.0,4,1.0,False,True,5.743993950944171,13,17.709159380834848,91.009,in_progress,0.0
21,18.0,5.039501894193728,0.756172250989314,6.308171192233421,15.0,1.0,6,1.0,False,True,6.179496625141288,13,17.709159380834848,91.082,in_progress,0.0
21,19.0,5.109449325263924,0.7690850171358906,7.477165422833122,30.0,1.0,8,0.5,False,True,6.574501124058461,14,17.709159380834848,91.104,in_progress,0.0
21,20.0,5.180994736244049,0.7917002048771795,10.435611128031052,-30.0,1.0,0,0.5,False,True,6.97851777534368,14,17.709159380834848,91.214,in_progress,0.0
21,21.0,5.273322377396501,0.8119194832314912,11.064988177003418,-30.0,1.0,0,0.5,False,True,7.499907530795287,15,17.709159380834848,91.28,in_progress,0.0
21,22.0,5.3179451207051756,0.8132092828258854,9.356141313821677,-30.0,1.2,1,0.5,False,True,7.751992263873116,15,17.709159380834848,91.349,in_progress,0.0
21,23.0,5.391989550201369,0.8045212909481058,4.67268118746887,-30.0,1.2,1,0.5,False,True,8.17008395121435,16,17.709159380834848,91.416,in_progress,0.0
21,24.0,5.472924082825215,0.7789418699626216,-2.408324899776748,0.0,1.0,4,0.5,False,True,8.62758384178365,16,17.709159380834848,91.474,in_progress,0.0
21,25.0,5.547735335787669,0.7595398491916242,-6.142627592674615,-15.0,1.0,2,1.0,False,True,9.04986673528148,17,17.709159380834848,91.549,in_progress,0.0
21,26.0,5.621585155144074,0.7475118656836622,-7.045344135668525,-15.0,1.0,2,1.0,False,True,9.466143488392666,17,17.709159380834848,91.611,in_progress,0.0
21,27.0,5.690826550227826,0.726274087042567,-9.848846222916162,-15.0,1.2,3,1.0,False,True,9.857174332449826,18,17.709159380834848,91.68,in_progress,0.0
21,28.0,5.762486270722725,0.6979571249410965,-13.405923860405832,0.0,1.0,4,1.0,False,True,10.261541845815731,18,17.709159380834848,91.746,in_progress,0.0
21,29.0,5.833086402272782,0.6703602029518544,-15.754287564726102,30.0,1.2,9,1.0,False,True,10.660922185845966,19,17.709159380834848,91.811,in_progress,0.0
21,30.0,5.908626900013706,0.6537558835338819,-14.714299409732135,15.0,1.0,6,1.0,False,True,11.088543272851933,19,17.709159380834848,91.876,in_progress,0.0
21,31.0,5.986919875030193,0.652107340581256,-10.561908136605096,0.0,1.2,5,1.0,False,True,11.530710094450404,20,17.709159380834848,91.949,in_progress,0.0
21,32.0,6.068311870335421,0.6540956763407313,-6.91475533379751,30.0,1.2,9,1.0,False,True,11.984769784726392,20,17.709159380834848,92.002,in_progress,0.0
21,33.0,6.1477160760524265,0.667891840279532,-1.7621895265224023,0.0,1.0,4,1.0,False,True,12.434994546229962,21,17.709159380834848,92.079,in_progress,0.0
21,34.0,6.224510090580469,0.6849112779556896,3.2947290988976388,15.0,1.0,6,1.0,False,True,12.870205147985459,21,17.709159380834848,92.149,in_progress,0.0
21,35.0,6.302359502827371,0.7044312987352472,6.6933643421383335,30.0,1.2,9,1.0,False,True,13.317402295694603,22,17.709159380834848,92.216,in_progress,0.0
21,36.0,6.379315905699233,0.7382751561653932,12.135879621335427,-15.0,1.2,3,1.0,False,True,13.777296660263637,22,17.709159380834848,92.282,in_progress,0.0
21,37.0,6.454749825961592,0.7710656814207155,15.758212450239922,-15.0,1.0,2,1.0,False,True,14.224407786128024,23,17.709159380834848,92.344,in_progress,0.0
21,38.0,6.527746824669692,0.7896777344776545,15.366746140756714,0.0,1.0,4,1.0,False,True,14.71851651916351,23,17.709159380834848,92.415,in_progress,0.0
21,39.0,6.605110577560457,0.8015085676064123,13.402709636937962,-15.0,1.2,3,1.0,False,True,15.152879530844093,24,17.709159380834848,92.48,in_progress,0.0
21,40.0,6.684038863958044,0.8093233981133424,11.024198910433203,0.0,1.2,5,1.0,False,True,15.608165412690278,24,17.709159380834848,92.536,in_progress,0.0
21,41.0,6.756203259602178,0.8106431644225852,8.209820191408477,30.0,1.0,8,1.0,False,True,15.967895149683391,25,17.709159380834848,92.614,in_progress,0.0
21,42.0,6.8300445985369675,0.8219978324422664,8.31491567494145,15.0,1.0,6,1.0,False,True,16.33916802359112,25,17.709159380834848,92.675,in_progress,0.0
21,43.0,6.90473856239441,0.8457165411453531,11.034404203199363,30.0,1.0,8,1.0,False,True,16.762608732970236,26,17.709159380834848,92.748,in_progress,0.0
21,44.0,6.966778682327519,0.8740517797170938,14.629679470715105,-15.0,1.2,3,0.5,False,True,17.082700051580098,26,17.709159380834848,92.81,in_progress,0.0
21,45.0,7.041582686418671,0.8984618519282379,15.68588159054424,-30.0,1.2,1,0.5,False,True,17.48966129864513,27,17.709159380834848,92.881,in_progress,0.0
21,46.0,7.119585116431388,0.9092161788101677,13.295488935698687,-30.0,1.0,0,0.5,False,True,17.83529454149837,27,17.709159380834848,92.945,in_progress,0.0
21,47.0,7.1948866545678865,0.91058138215993,9.753516368645435,-30.0,1.2,1,0.1,False,True,17.937778414430472,27,17.709159380834848,93.012,in_progress,0.0
21,48.0,7.279525852242728,0.9024290184078895,4.863107671883066,30.0,1.2,9,0.1,False,True,18.186556388613667,27,17.709159380834848,93.076,in_progress,0.0
21,49.0,7.359420522691774,0.8948217301026608,1.4917575840504569,0.0,1.0,4,0.1,False,True,18.42178765676092,28,17.709159380834848,93.146,in_progress,0.0
21,50.0,7.444229401962328,0.9001912116102637,2.137296473570256,-30.0,1.2,1,0.001,False,False,18.68277793509988,28,17.709159380834848,93.217,in_progress,0.0
21,51.0,7.533293399619392,0.8968262833152997,0.6964693542269899,-15.0,1.2,3,0.001,False,False,18.68277793509988,28,17.709159380834848,93.279,in_progress,0.0
21,52.0,7.6125332098762115,0.8833332510067987,-2.4298521057264737,30.0,1.2,9,0.001,False,False,18.791609458552195,28,17.709159380834848,93.345,in_progress,0.0
21,53.0,7.6948611373164235,0.8692720244999184,-4.7085716229124595,-30.0,1.0,0,0.001,True,False,18.947916115751617,28,17.709159380834848,93.411,off_track,0.0
22,1.0,4.970857583747538,0.6837867510134649,-0.019295681238310075,30.0,1.0,8,0.0,False,True,0.791732227086514,13,17.709159380834848,93.545,prepare,0.0
22,2.0,4.970648403093513,0.6839376398081524,0.022039924478237015,-15.0,1.2,3,1.0,False,True,0.7905513581323145,13,17.709159380834848,93.618,in_progress,0.0
22,3.0,4.981105335535539,0.6851329995425027,0.34912259731414114,-15.0,1.0,2,1.0,False,True,0.8496021365550068,13,17.709159380834848,93.678,in_progress,0.0
22,4.0,5.0044866468206575,0.6759546336276978,-1.842854121703696,30.0,1.2,9,1.0,False,True,0.9816114545113164,13,17.709159380834848,93.747,in_progress,0.0
22,5.0,5.039571571627464,0.6696919885955869,-3.0954234615013636,30.0,1.0,8,1.0,False,True,1.1797180241203784,13,17.709159380834848,93.812,in_progress,0.0
22,6.0,5.086051988898896,0.6838766845807577,0.7878793726368264,0.0,1.2,5,1.0,False,True,1.4422116358779726,14,17.709159380834848,93.873,in_progress,0.0
22,7.0,5.138950805931554,0.6933351265899526,2.8056541299450926,-30.0,1.0,0,1.0,False,True,1.7409392326997093,14,17.709159380834848,93.949,in_progress,0.0
22,8.0,5.197326831522521,0.6889268080272795,1.238439610522417,-30.0,1.2,1,1.0,False,True,2.070566519898978,14,17.709159380834848,94.006,in_progress,0.0
22,9.0,5.263950473448399,0.6626251538927698,-5.006176450214653,-15.0,1.2,3,1.0,False,True,2.446731728227862,15,17.709159380834848,94.061,in_progress,0.0
22,10.0,5.321035105321006,0.62916439043219,-11.45000977669734,15.0,1.2,7,1.0,False,True,2.768974399234747,15,17.709159380834848,94.14,in_progress,0.0
22,11.0,5.385968131324276,0.5913238580021577,-17.16112251988068,15.0,1.0,6,0.5,False,True,3.1355419871009955,16,17.709159380834848,94.211,in_progress,0.0
22,12.0,5.458831900496979,0.5660249721436907,-17.85946284450235,15.0,1.0,6,0.5,False,True,3.5462470085022013,16,17.709159380834848,94.281,in_progress,0.0
22,13.0,5.534295726586613,0.5534339716001735,-15.461656909261668,0.0,1.2,5,0.5,False,True,3.9722711857329425,17,17.709159380834848,94.309,in_progress,0.0
22,14.0,5.606153922969659,0.5405450447436578,-14.014881429737471,15.0,1.0,6,0.5,False,True,4.3793853008961765,17,17.709159380834848,94.411,in_progress,0.0
22,15.0,5.680804031013768,0.5251285079086407,-13.302415779415375,-15.0,1.2,3,0.5,False,True,4.8009473840619625,18,17.709159380834848,94.48,in_progress,0.0
22,16.0,5.75334650844065,0.5065147010811163,-13.642942275598825,30.0,1.2,9,0.5,False,True,5.210613961027932,18,17.709159380834848,94.543,in_progress,0.0
22,17.0,5.841554487952343,0.4835664255349087,-13.935435311765158,0.0,1.0,4,0.1,False,True,5.713613305406814,19,17.709159380834848,94.613,in_progress,0.0
22,18.0,5.91615535445427,0.4737892359595526,-12.063068834533281,-15.0,1.2,3,0.1,False,True,6.139555603762234,19,17.709159380834848,94.674,in_progress,0.0
22,19.0,6.002848968593807,0.4497796839377676,-13.15568487444728,0.0,1.2,5,0.1,False,True,6.63021385832478,20,17.709159380834848,94.739,in_progress,0.0
22,20.0,6.090379931812694,0.4195427277384186,-15.162171769052481,-30.0,1.2,1,0.1,False,True,7.075475042772148,20,17.709159380834848,94.812,in_progress,0.0
22,21.0,6.155777371554325,0.39416203452709053,-16.838206028832012,15.0,1.2,7,0.1,False,True,7.440975457656193,21,17.709159380834848,94.881,in_progress,0.0
22,22.0,6.226206776008372,0.3628846023303456,-18.997649354296115,30.0,1.2,9,0.1,False,True,7.760745026191995,21,17.709159380834848,94.948,in_progress,0.0
22,23.0,6.303387730269466,0.34070400532065215,-18.063151798775507,-15.0,1.0,2,0.1,False,False,8.153675642735891,21,17.709159380834848,95.013,in_progress,0.0
22,24.0,6.385145561863359,0.32207340743473145,-16.424230774698064,-15.0,1.0,2,0.1,False,False,8.605087661457702,22,17.709159380834848,95.083,in_progress,0.0
22,25.0,6.461767130653546,0.29019271184780415,-18.372407142313413,30.0,1.2,9,0.001,False,False,8.895939532781643,22,17.709159380834848,95.149,in_progress,0.0
22,26.0,6.532642927257848,0.2649931346125582,-18.71600011962246,15.0,1.2,7,0.001,False,False,9.27320335140964,23,17.709159380834848,95.212,in_progress,0.0
22,27.0,6.613372108060039,0.24941349780552016,-16.274792908825482,-15.0,1.0,2,0.001,False,False,9.451677887144005,23,17.709159380834848,95.276,in_progress,0.0
22,28.0,6.696797715882356,0.2364677609811457,-13.80618592953294,-15.0,1.2,3,0.001,False,False,9.58603073506411,23,17.709159380834848,95.343,in_progress,0.0
22,29.0,6.7756982362920715,0.21330477002971213,-14.5645954172767,-30.0,1.2,1,0.001,False,False,9.963217996857054,24,17.709159380834848,95.409,in_progress,0.0
22,30.0,6.852578579621635,0.18159265389785217,-17.099819996194153,0.0,1.2,5,0.001,True,False,10.296722032172498,24,17.709159380834848,95.482,off_track,0.0
23,1.0,5.856152113878581,0.6843254390195599,0.01096570378746413,0.0,1.0,4,0.0,False,True,0.7908037494677944,19,17.709159380834848,95.613,prepare,0.0
23,2.0,5.856106164210958,0.6842554637200186,-0.018571698924776513,-15.0,1.2,3,1.0,False,True,0.7905461097582528,19,17.709159380834848,95.682,in_progress,0.0
23,3.0,5.865466548543397,0.6831013724933422,-0.24466226055429327,15.0,1.0,6,1.0,False,True,0.8434318349238107,19,17.709159380834848,95.745,in_progress,0.0
23,4.0,5.88781579542762,0.6839095716405752,-0.11429718344972432,30.0,1.0,8,1.0,False,True,0.969611023717129,19,17.709159380834848,95.805,in_progress,0.0
23,5.0,5.9249016176796045,0.7072200621270458,5.433251168166433,15.0,1.0,6,1.0,False,True,1.1779142457139762,19,17.709159380834848,95.88,in_progress,0.0
23,6.0,5.960313719761348,0.733771651225861,10.927826650369171,0.0,1.0,4,1.0,False,True,1.3766177643646098,19,17.709159380834848,95.951,in_progress,0.0
23,7.0,6.010540070282001,0.7571651525733226,13.966069665705565,0.0,1.0,4,1.0,False,True,1.6591205832056892,20,17.709159380834848,96.014,in_progress,0.0
23,8.0,6.078436836877305,0.7863355190450747,16.597124464125077,0.0,1.2,5,0.5,False,True,2.0610192229224804,20,17.709159380834848,96.08,in_progress,0.0
23,9.0,6.1312400969264464,0.8118444270284664,18.7578765846316,-15.0,1.2,3,0.5,False,True,2.362774242264737,21,17.709159380834848,96.12,in_progress,0.0
23,10.0,6.199756943774365,0.8341162409398416,18.495463856055167,0.0,1.0,4,0.5,False,True,2.800442179338253,21,17.709159380834848,96.213,in_progress,0.0
23,11.0,6.268648517400064,0.8598712959955946,19.133112044156704,30.0,1.2,9,0.5,False,True,3.200134617917727,22,17.709159380834848,96.282,in_progress,0.0
23,12.0,6.3299568665368415,0.8950322178730015,22.05954415374443,-30.0,1.2,1,0.1,False,True,3.56153577897895,22,17.709159380834848,96.302,in_progress,0.0
23,13.0,6.39943272700784,0.9311006146258134,23.79663759416004,0.0,1.2,5,0.1,False,True,4.0373013751002915,23,17.709159380834848,96.417,in_progress,0.0
23,14.0,6.466050509824112,0.9638356582653145,24.525387742003872,30.0,1.2,9,0.1,False,True,4.715052614451107,23,17.709159380834848,96.479,in_progress,0.0
23,15.0,6.539746388492152,1.0176377718618959,28.573563709996463,15.0,1.2,7,0.1,False,True,5.467968469514423,24,17.709159380834848,96.542,in_progress,0.0
23,16.0,6.588339465310617,1.0699762757873996,33.71671526849856,-15.0,1.0,2,0.1,False,True,5.851431746798427,25,17.709159380834848,96.615,in_progress,0.0
23,17.0,6.64376711575792,1.1225314873679513,36.744365034381225,15.0,1.0,6,0.1,False,False,6.433855029888977,25,17.709159380834848,96.681,in_progress,0.0
23,18.0,6.695179536641719,1.1683750822841183,38.145370173439645,0.0,1.0,4,0.1,False,False,6.819745158498714,26,17.709159380834848,96.736,in_progress,0.0
23,19.0,6.74618238756459,1.2305116566737497,41.9304119882958,-15.0,1.2,3,0.1,False,False,7.493163312690065,27,17.709159380834848,96.813,in_progress,0.0
23,20.0,6.795813217650171,1.2832007875201652,43.20181442935138,0.0,1.2,5,0.1,False,False,8.277623346961011,28,17.709159380834848,96.879,in_progress,0.0
23,21.0,6.849603207007208,1.3379297748544587,43.93549103006166,15.0,1.0,6,0.1,False,False,8.943994397068314,28,17.709159380834848,96.94,in_progress,0.0
23,22.0,6.891793838051126,1.3956300870604446,46.71647658667036,30.0,1.0,8,0.1,False,False,9.344508287076028,29,17.709159380834848,97.015,in_progress,0.0
23,23.0,6.931677476961316,1.4668085727214384,51.063959298095206,15.0,1.2,7,0.1,False,False,9.999211102882102,30,17.709159380834848,97.082,in_progress,0.0
23,24.0,6.962986190560033,1.5421324782735182,56.14553924036537,-15.0,1.0,2,0.1,False,False,10.653685692715186,30,17.709159380834848,97.149,in_progress,0.0
