episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
0,60.0,7.0971070557457026,1.4007391847403068,57.93063245344991,15.0,1.2,7,0.5,False,True,25.011464452409044,30,17.709159380834848,10.96,in_progress,0.0
0,61.0,7.115171037666659,1.477923902527915,63.62570987135439,15.0,1.2,7,0.5,False,True,25.53824720080365,30,17.709159380834848,11.015,in_progress,0.0
0,62.0,7.125651178550026,1.5533085368858386,69.09442879940482,15.0,1.2,7,0.5,False,True,25.963994018698333,31,17.709159380834848,11.088,in_progress,0.0
0,63.0,7.129246305999951,1.6414225425987967,75.20315816963519,-30.0,1.0,0,0.5,False,True,26.62207369775072,31,17.709159380834848,11.152,in_progress,0.0
0,64.0,7.1354692996158695,1.722763233937964,78.44890477993394,-30.0,1.0,0,0.5,False,True,27.24591742741361,32,17.709159380834848,11.224,in_progress,0.0
0,65.0,7.152161069492077,1.7902988502735102,77.83070349644805,30.0,1.2,9,0.5,False,True,27.613208454389436,33,17.709159380834848,11.29,in_progress,0.0
0,66.0,7.161085904074636,1.8652827952697837,79.46546458672596,15.0,1.0,6,0.5,False,True,28.081287072188253,33,17.709159380834848,11.354,in_progress,0.0
0,67.0,7.156305899922811,1.942177074785589,83.6725609727882,15.0,1.0,6,0.5,False,True,28.51139706884858,34,17.709159380834848,11.419,in_progress,0.0
0,68.0,7.143576454047352,2.0202424865231325,88.3698370378031,15.0,1.0,6,0.5,False,True,29.01461260427154,34,17.709159380834848,11.49,in_progress,0.0
0,69.0,7.126845904950587,2.0867631023184208,92.54306689566971,30.0,1.0,8,0.5,False,True,29.400496640943217,35,17.709159380834848,11.553,in_progress,0.0
0,70.0,7.099944308413086,2.157513617488831,97.8550666145138,30.0,1.0,8,1.0,False,True,29.894227166418492,35,17.709159380834848,11.621,in_progress,0.0
0,71.0,7.06464303420423,2.2269141913876207,103.51206839137801,15.0,1.2,7,1.0,False,True,30.33383901206203,36,17.709159380834848,11.693,in_progress,0.0
0,72.0,7.02062046908855,2.2938147336894636,109.5976492486869,15.0,1.0,6,1.0,False,True,30.852995281586033,36,17.709159380834848,11.756,in_progress,0.0
0,73.0,6.970116841163685,2.3545848257018944,115.67456279140532,15.0,1.0,6,1.0,False,True,31.298773901731046,37,17.709159380834848,11.823,in_progress,0.0
0,74.0,6.920866987473608,2.4067410653305257,120.57499496775775,15.0,1.0,6,1.0,False,True,31.75912390513297,37,17.709159380834848,11.889,in_progress,0.0
0,75.0,6.861356583252486,2.4593965983018036,125.9686405100691,30.0,1.2,9,0.5,False,True,32.263300310508306,38,17.709159380834848,11.956,in_progress,0.0
0,76.0,6.800138334308951,2.50043226077448,131.68852563172817,30.0,1.2,9,0.5,False,True,32.678516378565114,39,17.709159380834848,12.028,in_progress,0.0
0,77.0,6.726112176619268,2.536398000810942,138.69643643402395,30.0,1.2,9,0.5,False,True,33.21604415381867,39,17.709159380834848,12.091,in_progress,0.0
0,78.0,6.648329126525943,2.564507321132959,145.38737514265108,30.0,1.2,9,0.5,False,True,33.67709969047319,40,17.709159380834848,12.155,in_progress,0.0
0,79.0,6.57036323211515,2.5824100018158416,151.9909210492975,15.0,1.0,6,0.5,False,True,34.22001011679824,40,17.709159380834848,12.224,in_progress,0.0
0,80.0,6.485432276207058,2.5929538901912066,158.8596140903729,0.0,1.2,5,0.5,False,True,34.8129177799853,41,17.709159380834848,12.291,in_progress,0.0
0,81.0,6.412816504419318,2.6004538958355505,163.22634459935384,0.0,1.2,5,0.5,False,True,35.223098878744516,42,17.709159380834848,12.353,in_progress,0.0
0,82.0,6.317821090040136,2.6169727959786653,165.6336136210479,0.0,1.2,5,0.5,False,True,35.880554451105176,42,17.709159380834848,12.414,in_progress,0.0
0,83.0,6.241264475547095,2.6283008585538146,167.41860737128343,0.0,1.2,5,0.5,False,True,36.31622507515576,43,17.709159380834848,12.495,in_progress,0.0
0,84.0,6.167332053752059,2.636208162927379,169.24991536743946,-15.0,1.2,3,0.5,False,True,36.77171501482547,43,17.709159380834848,12.56,in_progress,0.0
0,85.0,6.085058203241279,2.6489260735976505,169.8231452449009,0.0,1.2,5,0.5,False,True,37.23777122614152,44,17.709159380834848,12.615,in_progress,0.0
0,86.0,6.00225326933502,2.660319493245543,170.60788635073516,15.0,1.0,6,0.5,False,True,37.72617119068773,45,17.709159380834848,12.688,in_progress,0.0
0,87.0,5.911733620191274,2.660725187771853,173.79986483470972,-30.0,1.2,1,0.5,False,True,38.237562142384654,45,17.709159380834848,12.757,in_progress,0.0
0,88.0,5.835567610871288,2.658265999162031,176.4482851817575,-15.0,1.0,2,0.5,False,True,38.66776144499114,46,17.709159380834848,12.821,in_progress,0.0
0,89.0,5.760146918922706,2.6666058119588203,175.71035244978628,-15.0,1.0,2,0.5,False,True,39.09273299235183,46,17.709159380834848,12.89,in_progress,0.0
0,90.0,5.689247400783714,2.6810395285436557,173.70957261479975,-15.0,1.2,3,0.5,False,True,39.49242614032454,47,17.709159380834848,12.961,in_progress,0.0
0,91.0,5.618734884018045,2.7038276776304464,170.38408109696917,15.0,1.0,6,1.0,False,True,39.887981936678436,47,17.709159380834848,13.012,in_progress,0.0
0,92.0,5.5473203728175395,2.728853269191164,167.59276209849932,15.0,1.0,6,1.0,False,True,40.290716969078034,48,17.709159380834848,13.091,in_progress,0.0
0,93.0,5.470457779473354,2.7434304155046356,168.08683414164548,15.0,1.2,7,1.0,False,True,40.72446843003492,48,17.709159380834848,13.16,in_progress,0.0
0,94.0,5.398814351844136,2.745990642858044,170.81387679074817,-15.0,1.2,3,1.0,False,True,41.12896400207124,49,17.709159380834848,13.219,in_progress,0.0
0,95.0,5.312300014070428,2.7548266806179944,171.81974215517621,0.0,1.2,5,1.0,False,True,41.6185562021811,49,17.709159380834848,13.277,in_progress,0.0
0,96.0,5.22847002660251,2.774490430081253,170.15907504506345,-15.0,1.2,3,1.0,False,True,42.08953365005399,50,17.709159380834848,13.354,in_progress,0.0
0,97.0,5.153403765134477,2.7977956170911016,167.9281866758259,-15.0,1.2,3,1.0,False,True,42.515348873997674,50,17.709159380834848,13.421,in_progress,0.0
0,98.0,5.075661835791837,2.8305443353909,164.4575698727969,-15.0,1.2,3,1.0,False,True,42.95527186351168,51,17.709159380834848,13.49,in_progress,0.0
0,99.0,5.013398513773335,2.8642362304086637,160.95548951961283,-15.0,1.2,3,0.5,False,True,43.37268874856394,51,17.709159380834848,13.553,in_progress,0.0
0,100.0,4.931712315759573,2.918367220212927,155.75506816607052,-15.0,1.2,3,0.5,False,True,43.86817875566131,52,17.709159380834848,13.614,in_progress,0.0
0,101.0,4.871703757188045,2.964531016657089,151.90950616982767,15.0,1.0,6,0.5,False,True,44.35516502864271,52,17.709159380834848,13.694,in_progress,0.0
0,102.0,4.8073969027546095,3.013653510165929,149.05107062511559,15.0,1.0,6,0.1,False,True,44.77453284005746,53,17.709159380834848,13.749,in_progress,0.0
0,103.0,4.742569908426941,3.047776717286989,150.0086418252409,15.0,1.0,6,0.1,False,True,45.3605367082735,54,17.709159380834848,13.83,in_progress,0.0
0,104.0,4.674561738673004,3.0726275768692743,152.80640270967524,15.0,1.0,6,0.1,False,True,45.973323462739316,54,17.709159380834848,13.887,in_progress,0.0
0,105.0,4.60876871135133,3.0886046702445507,156.3665508331749,-15.0,1.2,3,0.5,False,True,46.334985326563945,55,17.709159380834848,13.954,in_progress,0.0
0,106.0,4.537749986272405,3.10723275559248,158.85467043440565,-15.0,1.2,3,0.5,False,True,46.87714112584095,55,17.709159380834848,14.025,in_progress,0.0
0,107.0,4.465222010434316,3.143507606716698,157.13189499046538,-15.0,1.0,2,0.5,False,True,47.3184767071983,56,17.709159380834848,14.092,in_progress,0.0
0,108.0,4.404149054688261,3.18207183231943,154.52166705166292,-15.0,1.2,3,0.5,False,True,47.77646789566261,56,17.709159380834848,14.156,in_progress,0.0
0,109.0,4.347302752871218,3.225619487683648,151.195613898385,-15.0,1.2,3,0.5,False,True,48.17543050337247,57,17.709159380834848,14.221,in_progress,0.0
0,110.0,4.286444550675638,3.283957006051167,146.42414262857616,-15.0,1.2,3,0.5,False,True,48.68598682828885,57,17.709159380834848,14.296,in_progress,0.0
0,111.0,4.23123544780006,3.347056808331586,141.61004705657362,-15.0,1.2,3,0.5,False,True,49.16678737694085,58,17.709159380834848,14.358,in_progress,0.0
0,112.0,4.1838231082075605,3.4085992854562344,137.46737004667727,-15.0,1.2,3,0.5,False,True,49.60539283770683,59,17.709159380834848,14.422,in_progress,0.0
0,113.0,4.135459651050843,3.4820316454997173,132.80207002176752,15.0,1.0,6,0.5,False,True,50.09435279606068,59,17.709159380834848,14.494,in_progress,0.0
0,114.0,4.092411421992806,3.5498763155070607,129.60632858191337,0.0,1.2,5,0.5,False,True,50.54482968449946,60,17.709159380834848,14.558,in_progress,0.0
0,115.0,4.04056539135994,3.6041120330247693,130.82790470289115,0.0,1.2,5,0.5,False,True,50.96786748578715,60,17.709159380834848,14.623,in_progress,0.0
0,116.0,3.9821563492676617,3.65662738611777,132.97902620307812,0.0,1.2,5,0.5,False,True,51.40611489185669,61,17.709159380834848,14.684,in_progress,0.0
0,117.0,3.9284571051666246,3.703941302169523,134.5296818626091,0.0,1.2,5,0.5,False,True,51.80498668688177,61,17.709159380834848,14.756,in_progress,0.0
0,118.0,3.8525276577426073,3.7654190772310514,136.8882560021952,-15.0,1.2,3,1.0,False,True,52.34492564776257,62,17.709159380834848,14.825,in_progress,0.0
0,119.0,3.78751755969595,3.8229983182956335,137.37712240257727,-15.0,1.2,3,1.0,False,True,52.8287715041384,62,17.709159380834848,14.892,in_progress,0.0
0,120.0,3.734530432599502,3.879076302906319,136.16289784680293,-15.0,1.2,3,1.0,False,True,53.26326324426209,63,17.709159380834848,14.956,in_progress,0.0
0,121.0,3.6838021236871747,3.941189749079457,134.03603432792335,15.0,1.0,6,1.0,False,True,53.715943440250854,63,17.709159380834848,15.015,in_progress,0.0
0,122.0,3.6260359473053034,4.003655077399344,133.74196723094116,30.0,1.2,9,1.0,False,True,54.195463419694065,64,17.709159380834848,15.09,in_progress,0.0
0,123.0,3.568503403087927,4.048882131662173,136.00553428430658,30.0,1.2,9,1.0,False,True,54.599160281729134,64,17.709159380834848,15.16,in_progress,0.0
0,124.0,3.494210172653018,4.089155140665152,140.99572904726745,15.0,1.2,7,1.0,False,True,55.03999631512912,65,17.709159380834848,15.227,in_progress,0.0
0,125.0,3.4163766036322576,4.11762811911128,146.90621084644457,-15.0,1.2,3,1.0,False,True,55.44121521850115,65,17.709159380834848,15.289,in_progress,0.0
0,126.0,3.331519866133115,4.154242854190687,150.19863956367146,-15.0,1.2,3,0.5,False,True,55.9773583997484,66,17.709159380834848,15.345,in_progress,0.0
0,127.0,3.2707238142957697,4.191052140923123,149.77067710170078,-15.0,1.2,3,0.5,False,True,56.36991120924062,67,17.709159380834848,15.428,in_progress,0.0
0,128.0,3.2040825833086655,4.242729812126876,147.35670609970168,15.0,1.2,7,0.5,False,True,56.9723505540945,67,17.709159380834848,15.488,in_progress,0.0
0,129.0,3.136573941125447,4.292155576840639,146.2899393894866,15.0,1.2,7,0.5,False,True,57.44350845678598,68,17.709159380834848,15.557,in_progress,0.0
0,130.0,3.0605384105870743,4.335923238700629,147.57032796533716,30.0,1.0,8,0.5,False,True,58.0022511224845,68,17.709159380834848,15.625,in_progress,0.0
0,131.0,2.9794929297540316,4.37119738515691,150.5785957441834,30.0,1.2,9,0.5,False,True,58.65185259084588,69,17.709159380834848,15.691,in_progress,0.0
0,132.0,2.9059454192686776,4.392676680978538,154.48452880928778,30.0,1.2,9,0.5,False,True,59.082806615350506,70,17.709159380834848,15.758,in_progress,0.0
0,133.0,2.821902878150179,4.408849047615037,159.19385271817876,30.0,1.2,9,0.5,False,True,59.690813909567645,71,17.709159380834848,15.823,in_progress,0.0
0,134.0,2.7301055387873703,4.414364089318755,165.0974314746173,0.0,1.2,5,0.5,False,True,60.178451957749004,71,17.709159380834848,15.891,in_progress,0.0
0,135.0,2.6489649198449166,4.41741242874501,169.27440440821204,30.0,1.2,9,0.5,False,True,60.636853964881986,72,17.709159380834848,15.952,in_progress,0.0
0,136.0,2.567995725335981,4.4189659046020955,172.31359629368248,0.0,1.2,5,0.5,False,True,61.10046242744737,72,17.709159380834848,16.024,in_progress,0.0
0,137.0,2.4778253276490134,4.418160127410639,175.0518560977007,0.0,1.2,5,0.5,False,True,61.60962618357808,73,17.709159380834848,16.089,in_progress,0.0
0,138.0,2.394561424913003,4.42554266967119,174.99560374086482,0.0,1.2,5,1.0,False,True,62.09559854807506,73,17.709159380834848,16.162,in_progress,0.0
0,139.0,2.3116218714330765,4.435730429807417,174.37562296958387,15.0,1.0,6,1.0,False,True,62.56151339386488,74,17.709159380834848,16.224,in_progress,0.0
0,140.0,2.2379390578009652,4.437412167050411,175.6686096422381,-15.0,1.2,3,1.0,False,True,62.97595399585265,74,17.709159380834848,16.291,in_progress,0.0
0,141.0,2.1505150869344702,4.4397553056179895,176.59206439145112,-15.0,1.2,3,1.0,False,True,63.46890161892065,75,17.709159380834848,16.352,in_progress,0.0
0,142.0,2.0766217915272973,4.452211870277209,174.845638148465,0.0,1.2,5,1.0,False,True,63.88236878928999,75,17.709159380834848,16.424,in_progress,0.0
0,143.0,1.9909566222876978,4.474389786736926,171.7475475835263,15.0,1.2,7,1.0,False,True,64.36254668196764,76,17.709159380834848,16.49,in_progress,0.0
0,144.0,1.9109512439865943,4.4926031669282285,170.2942475877584,30.0,1.0,8,1.0,False,True,64.81134542317109,77,17.709159380834848,16.555,in_progress,0.0
0,145.0,1.8297075654878945,4.498811485308306,171.9790100598137,30.0,1.0,8,1.0,False,True,65.26838015327672,77,17.709159380834848,16.622,in_progress,0.0
0,146.0,1.750294360799275,4.491082028206359,176.15011142117913,-15.0,1.2,3,1.0,False,True,65.71800136001696,78,17.709159380834848,16.68,in_progress,0.0
0,147.0,1.670468308442897,4.481952990234337,179.4238438919086,30.0,1.2,9,1.0,False,True,66.16984490959625,78,17.709159380834848,16.755,in_progress,0.0
0,148.0,1.599697142175513,4.47896801301381,-179.7647776089701,30.0,1.2,9,1.0,False,True,66.56983030987759,79,17.709159380834848,16.824,in_progress,0.0
0,149.0,1.508925461019028,4.462910148593844,-176.35529092989742,15.0,1.2,7,1.0,False,True,67.08635660241069,79,17.709159380834848,16.879,in_progress,0.0
0,150.0,1.4284814310436003,4.439954340018358,-172.47228662907094,15.0,1.0,6,1.0,False,True,67.54859440954706,80,17.709159380834848,16.954,in_progress,0.0
0,151.0,1.350644404067742,4.409832384607637,-168.10293409187508,15.0,1.0,6,1.0,False,True,68.04526046943496,80,17.709159380834848,17.024,in_progress,0.0
0,152.0,1.290631825403552,4.377068396781769,-163.62316955449148,15.0,1.0,6,1.0,False,True,68.42113009323592,81,17.709159380834848,17.092,in_progress,0.0
0,153.0,1.2240612974499916,4.332576247985565,-158.33573300390637,30.0,1.2,9,1.0,False,True,68.94783695226106,81,17.709159380834848,17.154,in_progress,0.0
0,154.0,1.1578337071462128,4.278682561350288,-152.63696781031828,30.0,1.2,9,0.5,False,True,69.50205970978752,82,17.709159380834848,17.224,in_progress,0.0
0,155.0,1.0966730253802457,4.215809313583911,-146.55872463742477,30.0,1.2,9,0.5,False,True,69.99407267945101,83,17.709159380834848,17.292,in_progress,0.0
0,156.0,1.05017133386863,4.156373084636479,-141.2095201227213,30.0,1.0,8,0.5,False,True,70.49674051457487,83,17.709159380834848,17.358,in_progress,0.0
0,157.0,1.007128175229432,4.087086952076651,-135.18817333056109,30.0,1.0,8,0.5,False,True,70.94952761955223,84,17.709159380834848,17.421,in_progress,0.0
0,158.0,0.9719890259016302,4.016886298419828,-129.63187999112938,0.0,1.0,4,0.5,False,True,71.49107410039899,84,17.709159380834848,17.491,in_progress,0.0
0,159.0,0.9376345272163213,3.9480785873453192,-125.72625236379983,0.0,1.0,4,0.5,False,True,71.92180832267589,85,17.709159380834848,17.556,in_progress,0.0
0,160.0,0.900057477339925,3.8899173131832154,-124.96469745649472,30.0,1.0,8,0.5,False,True,72.45664588603651,85,17.709159380834848,17.622,in_progress,0.0
0,161.0,0.8627268497947226,3.824754577093312,-123.51616386798685,30.0,1.2,9,0.5,False,True,73.01471561796532,86,17.709159380834848,17.687,in_progress,0.0
0,162.0,0.8351615044597593,3.750696383925805,-119.50015337374298,30.0,1.2,9,0.5,False,True,73.45640448966357,87,17.709159380834848,17.756,in_progress,0.0
0,163.0,0.8158778587262246,3.66316873559599,-113.80069036018972,30.0,1.2,9,0.5,False,True,74.06551541376409,87,17.709159380834848,17.829,in_progress,0.0
0,164.0,0.8064883041754942,3.5810862291090055,-108.3884940536743,-15.0,1.2,3,0.5,False,True,74.53095628783294,88,17.709159380834848,17.895,in_progress,0.0
0,165.0,0.7993644257290409,3.503120827681252,-104.326980639339,30.0,1.2,9,0.5,False,True,75.02301725909938,88,17.709159380834848,17.962,in_progress,0.0
0,166.0,0.7899829649448652,3.4141512594641177,-101.49707493356497,0.0,1.0,4,1.0,False,True,75.56101717612916,89,17.709159380834848,18.023,in_progress,0.0
0,167.0,0.783103755290954,3.33366261608577,-99.43906290276631,15.0,1.2,7,1.0,False,True,76.00511650922961,90,17.709159380834848,18.091,in_progress,0.0
0,168.0,0.7748906539052781,3.254679198901014,-98.33242144020117,30.0,1.2,9,1.0,False,True,76.45742651434333,90,17.709159380834848,18.158,in_progress,0.0
0,169.0,0.7776112910312822,3.1699192091677775,-95.06379194281944,30.0,1.0,8,1.0,False,True,76.92612684406078,91,17.709159380834848,18.225,in_progress,0.0
0,170.0,0.7927040293747438,3.0884528594062504,-90.11630140701838,30.0,1.2,9,1.0,False,True,77.39516741885946,91,17.709159380834848,18.286,in_progress,0.0
0,171.0,0.8194136960185833,3.008222954880802,-84.22443765023411,15.0,1.2,7,1.0,False,True,77.8721197953909,92,17.709159380834848,18.36,in_progress,0.0
