Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
11,0.0,0.0,0.0,275.0,11.0,19.0,275.0,0.0,7.406000000000001,0.0,0.0,28.79059863090515,,,,,,,,,,,,,,,,,,,,,2.0573261153725944,2.5752612280374008,7.157543146698508,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0.0,315.0,12.0,40.0,315.0,0.0,13.00999999999999,0.0,0.0,32.90295672416687,,,,,,,,,,,,,,,,,,,,,2.853137801019456,3.77228746384264,12.109728476269984,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0.0,348.0,13.0,33.0,348.0,0.0,21.005000000000013,0.0,0.0,36.61776852607727,,,,,,,,,,,,,,,,,,,,,7.201751818065817,6.7174424720606885,19.006654321026705,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0.0,369.0,14.0,21.0,369.0,0.0,10.404999999999996,0.0,0.0,38.98945927619934,,,,,,,,,,,,,,,,,,,,,3.2764490778539175,3.5976027380597535,9.914239050760814,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,0.0,0.0,386.0,15.0,17.0,386.0,0.0,6.305000000000001,0.0,0.0,41.20088744163513,,,,,,,,,,,,,,,,,,,,,1.8541174955115967,2.1835125621723055,6.111417228612416,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0.0,428.0,16.0,42.0,428.0,0.0,18.705000000000023,0.0,0.0,45.68585538864136,,,,,,,,,,,,,,,,,,,,,5.2261374657006785,5.429466620646126,16.845242591986242,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0.0,453.0,17.0,25.0,453.0,0.0,13.504999999999995,0.0,0.0,48.47058844566345,,,,,,,,,,,,,,,,,,,,,4.3356467688596645,4.54955878620301,12.673286713381367,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0.0,503.0,18.0,50.0,503.0,0.0,19.504000000000012,0.0,0.0,53.65354371070862,,,,,,,,,,,,,,,,,,,,,7.1310219076735315,4.778578894834606,16.262104934356927,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,519.0,19.0,16.0,519.0,0.0,6.804,0.0,0.0,55.48572874069214,,,,,,,,,,,,,,,,,,,,,2.151892767061596,2.410790639934509,6.590855175257775,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,578.0,20.0,59.0,578.0,0.0,14.42599999999998,0.0,0.0,61.64117455482483,,,,,,,,,,,,,,,,,,,,,2.466444056416402,3.783359704523873,13.234157745856871,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.0,0.0,0.0,63.0,1.0,63.0,641.0,0.0,20.805000000000003,0.0,0.0,161.98727536201477,,,,,,,,,,,,,,,,,,,,,6.632917538734476,4.15676510452887,16.963842414648777,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.0,0.0,0.0,116.0,2.0,53.0,694.0,0.0,40.803999999999995,0.0,0.0,167.53780341148376,,,,,,,,,,,,,,,,,,,,,15.718180807130844,10.782902238775003,33.13270500175556,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.0,0.0,0.0,146.0,3.0,30.0,724.0,0.0,12.805999999999994,0.0,0.0,170.8175551891327,,,,,,,,,,,,,,,,,,,,,3.5143408110329677,4.046893939484394,11.99030482266106,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.0,0.0,0.0,192.0,4.0,46.0,770.0,0.0,16.105,0.0,0.0,175.6813669204712,,,,,,,,,,,,,,,,,,,,,5.687586331868192,3.7167056483086545,13.762585743639043,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.0,0.0,0.0,211.0,5.0,19.0,789.0,0.0,7.005,0.0,0.0,177.917053937912,,,,,,,,,,,,,,,,,,,,,1.9469410547903108,2.384902384743171,6.769800224048405,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.0,0.0,0.0,234.0,6.0,23.0,812.0,0.0,9.505999999999995,0.0,0.0,180.69314694404602,,,,,,,,,,,,,,,,,,,,,2.665031941640668,3.1696163731076474,9.073607441508665,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,0.0,0.0,268.0,7.0,34.0,846.0,0.0,20.704000000000015,0.0,0.0,184.6298201084137,,,,,,,,,,,,,,,,,,,,,6.872413650672926,6.570428419095982,18.740311558791145,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1.0,0.0,0.0,316.0,8.0,48.0,894.0,0.0,18.907000000000007,0.0,0.0,189.6080024242401,,,,,,,,,,,,,,,,,,,,,6.121665678630184,4.690524786784225,16.292827746411085,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.0,0.0,0.0,337.0,9.0,21.0,915.0,0.0,10.903999999999996,0.0,0.0,191.99392247200012,,,,,,,,,,,,,,,,,,,,,3.58378343335584,3.732924896709814,10.357520129573789,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.0,0.0,0.0,359.0,10.0,22.0,937.0,0.0,9.504999999999995,0.0,0.0,194.45928955078125,,,,,,,,,,,,,,,,,,,,,2.78523164027726,3.188447794596161,9.072797713640444,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,0.0,0.0,412.0,11.0,53.0,990.0,0.0,21.505000000000006,0.0,0.0,199.9090416431427,,,,,,,,,,,,,,,,,,,,,8.156066393023211,5.139613003686003,17.531154792059674,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0,0.0,0.0,431.0,12.0,19.0,1009.0,0.0,9.303999999999997,0.0,0.0,202.13681364059448,,,,,,,,,,,,,,,,,,,,,3.062768009156612,3.2018465812217176,8.899167511743945,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.0,0.0,0.0,462.0,13.0,31.0,1040.0,0.0,15.304999999999994,0.0,0.0,205.56032800674438,,,,,,,,,,,,,,,,,,,,,4.512020959691926,4.8945963416705975,14.188627183446075,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.0,0.0,0.0,490.0,14.0,28.0,1068.0,0.0,15.405999999999995,0.0,0.0,208.6993157863617,,,,,,,,,,,,,,,,,,,,,4.918433224975874,5.081860569884333,14.313680947869353,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.0,0.0,0.0,508.0,15.0,18.0,1086.0,0.0,6.905,0.0,0.0,210.8310580253601,,,,,,,,,,,,,,,,,,,,,1.9819489138784643,2.3900410282882234,6.681205178555124,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.0,0.0,0.0,560.0,16.0,52.0,1138.0,0.0,36.404999999999994,0.0,0.0,216.22440767288208,,,,,,,,,,,,,,,,,,,,,12.878812710614646,9.950162540259925,30.311210479012722,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.0,0.0,0.0,603.0,17.0,43.0,1181.0,0.0,25.80500000000001,0.0,0.0,220.69093918800354,,,,,,,,,,,,,,,,,,,,,10.058428291451024,7.108790537644207,21.916004320657127,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,0.0,0.0,625.0,18.0,22.0,1203.0,0.0,10.003999999999996,0.0,0.0,223.22565698623657,,,,,,,,,,,,,,,,,,,,,3.0823894967175067,3.324298822586351,9.515227334682324,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.0,0.0,0.0,654.0,19.0,29.0,1232.0,0.0,12.305999999999994,0.0,0.0,226.44516134262085,,,,,,,,,,,,,,,,,,,,,3.3565765105556675,3.926955832440724,11.562690349901901,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0,0.0,0.0,710.0,20.0,56.0,1288.0,0.0,37.504999999999995,0.0,0.0,232.14187026023865,,,,,,,,,,,,,,,,,,,,,13.051991509752233,10.145415588150588,30.80898352672048,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2.0,0.0,0.0,51.0,1.0,51.0,1339.0,0.0,21.406000000000034,0.0,0.0,347.9613735675812,,,,,,,,,,,,,,,,,,,,,5.557191361348565,5.911104674548861,18.94891583074404,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.0,0.0,0.0,96.0,2.0,45.0,1384.0,0.0,29.605000000000015,0.0,0.0,352.7072649002075,,,,,,,,,,,,,,,,,,,,,10.190522861205297,8.641990637975727,25.527257129331296,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2.0,0.0,0.0,146.0,3.0,50.0,1434.0,0.0,30.00500000000002,0.0,0.0,358.12139797210693,,,,,,,,,,,,,,,,,,,,,10.104603239189327,7.952571741699951,25.459339231104305,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2.0,0.0,0.0,179.0,4.0,33.0,1467.0,0.0,17.405000000000012,0.0,0.0,361.87780952453613,,,,,,,,,,,,,,,,,,,,,6.001165107082912,5.183518522586181,15.737797688667111,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0,0.0,0.0,200.0,5.0,21.0,1488.0,0.0,10.803999999999997,0.0,0.0,364.36048460006714,,,,,,,,,,,,,,,,,,,,,3.606129682864464,3.6397778593132264,10.25070173104628,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.0,0.0,0.0,217.0,6.0,17.0,1505.0,0.0,6.805000000000001,0.0,0.0,366.32321190834045,,,,,,,,,,,,,,,,,,,,,2.0262347031557146,2.392948908863684,6.591715233612416,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.0,0.0,0.0,286.0,7.0,69.0,1574.0,0.0,41.00400000000001,0.0,0.0,373.2924439907074,,,,,,,,,,,,,,,,,,,,,14.149994761387475,9.247537113805528,31.87481238102504,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.0,0.0,0.0,328.0,8.0,42.0,1616.0,0.0,28.406000000000013,0.0,0.0,377.7969219684601,,,,,,,,,,,,,,,,,,,,,9.792412462445007,8.622106826694628,24.78643685927261,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.0,0.0,0.0,352.0,9.0,24.0,1640.0,0.0,11.005999999999995,0.0,0.0,380.43518829345703,,,,,,,,,,,,,,,,,,,,,3.206653065029908,3.7034832306059275,10.444243714307538,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.0,0.0,0.0,411.0,10.0,59.0,1699.0,0.0,27.80600000000001,0.0,0.0,386.67690229415894,,,,,,,,,,,,,,,,,,,,,9.626511451713814,6.7389364334444775,22.575612941015038,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.0,0.0,0.0,431.0,11.0,20.0,1719.0,0.0,8.904999999999996,0.0,0.0,389.0519392490387,,,,,,,,,,,,,,,,,,,,,2.683309817443054,3.066805558007257,8.538249195501875,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.0,0.0,0.0,476.0,12.0,45.0,1764.0,0.0,13.504999999999988,0.0,0.0,393.8162884712219,,,,,,,,,,,,,,,,,,,,,3.0933092513266924,3.561923382551369,12.35895402193958,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,0.0,523.0,13.0,47.0,1811.0,0.0,18.904000000000003,0.0,0.0,398.7934584617615,,,,,,,,,,,,,,,,,,,,,6.317909075625966,4.448392797807254,16.258119308698895,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.0,0.0,0.0,563.0,14.0,40.0,1851.0,0.0,21.20700000000002,0.0,0.0,403.01667404174805,,,,,,,,,,,,,,,,,,,,,6.886064447948653,6.447937857674122,18.827236221630994,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2.0,0.0,0.0,581.0,15.0,18.0,1869.0,0.0,8.304999999999996,0.0,0.0,405.22386050224304,,,,,,,,,,,,,,,,,,,,,2.5977386295952596,2.939664128891962,7.996538155976791,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2.0,0.0,0.0,602.0,16.0,21.0,1890.0,0.0,7.204999999999999,0.0,0.0,407.6612858772278,,,,,,,,,,,,,,,,,,,,,1.8992908055069537,2.3707914203780085,6.944341323174717,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2.0,0.0,0.0,629.0,17.0,27.0,1917.0,0.0,11.405999999999995,0.0,0.0,410.61776852607727,,,,,,,,,,,,,,,,,,,,,3.4274072020608446,3.5766490923002032,10.69339868936187,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2.0,0.0,0.0,651.0,18.0,22.0,1939.0,0.0,10.904999999999996,0.0,0.0,413.0930790901184,,,,,,,,,,,,,,,,,,,,,3.4217858655235798,3.722659388337874,10.358338036511386,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2.0,0.0,0.0,670.0,19.0,19.0,1958.0,0.0,7.005,0.0,0.0,415.3353452682495,,,,,,,,,,,,,,,,,,,,,1.9469410547903108,2.384902384743171,6.769800224048405,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2.0,0.0,0.0,718.0,20.0,48.0,2006.0,0.0,30.805000000000017,0.0,0.0,420.64606189727783,,,,,,,,,,,,,,,,,,,,,10.02179097240955,9.145163727463384,26.522334795677388,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.0,0.0,0.0,37.0,1.0,37.0,2043.0,0.0,14.20899999999999,0.0,0.0,535.9140110015869,,,,,,,,,,,,,,,,,,,,,3.400102915376534,4.340480814622231,13.213918907571347,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.0,0.0,0.0,87.0,2.0,50.0,2093.0,0.0,32.904999999999994,0.0,0.0,541.0483655929565,,,,,,,,,,,,,,,,,,,,,12.69622394716654,8.92451707497305,27.096100424871658,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3.0,0.0,0.0,137.0,3.0,50.0,2143.0,0.0,25.404000000000032,0.0,0.0,546.300943851471,,,,,,,,,,,,,,,,,,,,,7.897121693181519,6.565392911749843,21.891071475777203,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3.0,0.0,0.0,168.0,4.0,31.0,2174.0,0.0,20.80500000000001,0.0,0.0,549.7440748214722,,,,,,,,,,,,,,,,,,,,,7.510354674141285,6.658563344274571,18.851943731268435,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3.0,0.0,0.0,191.0,5.0,23.0,2197.0,0.0,12.804999999999996,0.0,0.0,552.2750294208527,,,,,,,,,,,,,,,,,,,,,4.291300799115024,4.348682289488753,12.057954102850262,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3.0,0.0,0.0,215.0,6.0,24.0,2221.0,0.0,11.505999999999995,0.0,0.0,554.9537162780762,,,,,,,,,,,,,,,,,,,,,3.4246983686575816,3.9021791363510476,10.90100233804936,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3.0,0.0,0.0,247.0,7.0,32.0,2253.0,0.0,16.507000000000016,0.0,0.0,558.4973227977753,,,,,,,,,,,,,,,,,,,,,4.950727055142605,5.297490524275565,15.225759965671221,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3.0,0.0,0.0,285.0,8.0,38.0,2291.0,0.0,27.405000000000012,0.0,0.0,562.6008236408234,,,,,,,,,,,,,,,,,,,,,10.055339870038353,8.390104538755363,24.06282098702726,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3.0,0.0,0.0,310.0,9.0,25.0,2316.0,0.0,13.904999999999996,0.0,0.0,565.5401744842529,,,,,,,,,,,,,,,,,,,,,4.573314335107864,4.665791582814089,13.020785038488958,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3.0,0.0,0.0,331.0,10.0,21.0,2337.0,0.0,8.904999999999996,0.0,0.0,567.9603095054626,,,,,,,,,,,,,,,,,,,,,2.6589348324262154,2.984043534512127,8.516093954892861,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3.0,0.0,0.0,380.0,11.0,49.0,2386.0,0.0,29.107000000000024,0.0,0.0,573.1622905731201,,,,,,,,,,,,,,,,,,,,,8.813866175625956,8.807209505795294,25.29150655437535,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3.0,0.0,0.0,404.0,12.0,24.0,2410.0,0.0,12.903999999999996,0.0,0.0,575.8871109485626,,,,,,,,,,,,,,,,,,,,,4.43896786303107,4.225311653587239,12.079020215154104,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3.0,0.0,0.0,443.0,13.0,39.0,2449.0,0.0,27.905000000000012,0.0,0.0,580.09006524086,,,,,,,,,,,,,,,,,,,,,10.13879103259037,8.511721543748653,24.43717120425441,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3.0,0.0,0.0,465.0,14.0,22.0,2471.0,0.0,10.404999999999996,0.0,0.0,582.6079559326172,,,,,,,,,,,,,,,,,,,,,3.204472399634499,3.5195158779715467,9.896965689297426,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3.0,0.0,0.0,490.0,15.0,25.0,2496.0,0.0,11.004999999999995,0.0,0.0,585.77738904953,,,,,,,,,,,,,,,,,,,,,3.289933711792183,3.5500386847175,10.389262903838334,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3.0,0.0,0.0,550.0,16.0,60.0,2556.0,0.0,39.00699999999999,0.0,0.0,592.0126292705536,,,,,,,,,,,,,,,,,,,,,12.913873364048646,10.466301285574323,31.89335372061095,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3.0,0.0,0.0,589.0,17.0,39.0,2595.0,0.0,27.90400000000001,0.0,0.0,596.2089161872864,,,,,,,,,,,,,,,,,,,,,10.183941513377128,8.44151898140277,24.4181846850147,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3.0,0.0,0.0,620.0,18.0,31.0,2626.0,0.0,18.30400000000001,0.0,0.0,599.6415212154388,,,,,,,,,,,,,,,,,,,,,6.689766033101162,5.511277057109149,16.559710774144104,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3.0,0.0,0.0,643.0,19.0,23.0,2649.0,0.0,9.505999999999995,0.0,0.0,602.2147285938263,,,,,,,,,,,,,,,,,,,,,2.665031941640668,3.1696163731076474,9.073607441508665,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3.0,0.0,0.0,724.0,20.0,81.0,2730.0,0.0,56.30499999999999,0.0,0.0,610.3608586788177,,,,,,,,,,,,,,,,,,,,,20.60081906329795,12.599064886969215,40.422749269185424,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4.0,0.0,0.0,70.0,1.0,70.0,2800.0,0.0,32.40500000000001,0.0,0.0,730.9672439098358,,,,,,,,,,,,,,,,,,,,,10.867614369324595,7.084081982830738,25.30116308690212,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4.0,0.0,0.0,128.0,2.0,58.0,2858.0,0.0,38.305,0.0,0.0,737.052975654602,,,,,,,,,,,,,,,,,,,,,13.235915129365061,9.886740689951763,31.250045122914248,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4.0,0.0,0.0,179.0,3.0,51.0,2909.0,0.0,37.605,0.0,0.0,742.6397531032562,,,,,,,,,,,,,,,,,,,,,13.315556837012307,10.845350566556483,31.439716368864094,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,4.0,0.0,0.0,214.0,4.0,35.0,2944.0,0.0,14.704999999999993,0.0,0.0,746.416081905365,,,,,,,,,,,,,,,,,,,,,5.144545122591331,3.8615380260978265,13.16642098468833,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4.0,0.0,0.0,240.0,5.0,26.0,2970.0,0.0,11.907999999999994,0.0,0.0,749.3335902690887,,,,,,,,,,,,,,,,,,,,,3.3649285340962463,3.991181060421462,11.257135579160263,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4.0,0.0,0.0,270.0,6.0,30.0,3000.0,0.0,19.90400000000001,0.0,0.0,752.6662337779999,,,,,,,,,,,,,,,,,,,,,7.181138115365102,6.393583610526557,18.110048531160558,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4.0,0.0,0.0,294.0,7.0,24.0,3024.0,0.0,13.903999999999996,0.0,0.0,755.4305129051208,,,,,,,,,,,,,,,,,,,,,4.762943354734854,4.665816669868874,13.019991424205314,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
