Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
21,1.0,0.0,0.0,74.0,1.0,74.0,1587.0,0.1,57.0,0.0,0.0,388.96114587783813,,,,,,,,,,,,,,,,,,,,,20.378299136269014,13.127904548447406,42.77120563122222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.0,0.0,0.0,170.0,2.0,96.0,1683.0,0.1,58.0,0.0,0.0,399.11539006233215,,,,,,,,,,,,,,,,,,,,,20.615917984476635,10.82387997905781,38.9845104937276,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.0,0.0,0.0,223.0,3.0,53.0,1736.0,0.1,36.5,0.0,0.0,404.83060932159424,,,,,,,,,,,,,,,,,,,,,13.63968846809107,8.710066421815387,29.86528426886208,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.0,0.0,0.0,275.0,4.0,52.0,1788.0,0.1,38.0,0.0,0.0,410.18736386299133,,,,,,,,,,,,,,,,,,,,,14.404019280152863,9.3614561910545,31.129384730456586,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.0,0.0,0.0,339.0,5.0,64.0,1852.0,0.1,43.0,0.0,0.0,416.6451144218445,,,,,,,,,,,,,,,,,,,,,17.12823158698409,10.134236808687353,32.68843157262542,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.0,0.0,0.0,473.0,6.0,134.0,1986.0,0.1,97.5,0.0,0.0,430.1771800518036,,,,,,,,,,,,,,,,,,,,,31.520125723720277,16.859550801858347,56.38509491910501,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,0.0,0.0,551.0,7.0,78.0,2064.0,0.1,58.0,0.0,0.0,438.1798417568207,,,,,,,,,,,,,,,,,,,,,21.183240362976555,11.948744876869313,42.31922509629453,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1.0,0.0,0.0,603.0,8.0,52.0,2116.0,0.1,38.5,0.0,0.0,443.6995611190796,,,,,,,,,,,,,,,,,,,,,14.682667041104791,9.50004256056956,31.491697927380365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.0,0.0,0.0,638.0,9.0,35.0,2151.0,0.1,21.0,0.0,0.0,447.5869092941284,,,,,,,,,,,,,,,,,,,,,8.72305325818431,5.187173269301451,18.311326762203333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.0,0.0,0.0,675.0,10.0,37.0,2188.0,0.1,24.5,0.0,0.0,451.4658532142639,,,,,,,,,,,,,,,,,,,,,9.893607225173385,6.243725138641954,21.26248885489832,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,0.0,0.0,741.0,11.0,66.0,2254.0,0.1,44.0,0.0,0.0,457.9894874095917,,,,,,,,,,,,,,,,,,,,,17.788729364156495,8.990267083871041,32.914435893946234,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0,0.0,0.0,793.0,12.0,52.0,2306.0,0.1,34.5,0.0,0.0,463.56867933273315,,,,,,,,,,,,,,,,,,,,,13.065894580558954,8.174114429476,28.268273459962593,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.0,0.0,0.0,873.0,13.0,80.0,2386.0,0.1,60.5,0.0,0.0,471.88978362083435,,,,,,,,,,,,,,,,,,,,,23.44544301671193,12.947362464765744,42.591210679145426,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.0,0.0,0.0,953.0,14.0,80.0,2466.0,0.1,50.0,0.0,0.0,480.2609429359436,,,,,,,,,,,,,,,,,,,,,17.661772868202963,10.216672121041226,36.59889981169025,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.0,0.0,0.0,1003.0,15.0,50.0,2516.0,0.1,25.5,0.0,0.0,485.49047660827637,,,,,,,,,,,,,,,,,,,,,11.30630822216525,6.0208396571351175,20.24981725223688,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.0,0.0,0.0,1058.0,16.0,55.0,2571.0,0.1,38.0,0.0,0.0,491.18185019493103,,,,,,,,,,,,,,,,,,,,,14.402679359759718,9.042925721566425,30.689242273372255,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.0,0.0,0.0,1098.0,17.0,40.0,2611.0,0.1,27.0,0.0,0.0,495.44025325775146,,,,,,,,,,,,,,,,,,,,,10.638797518127507,6.795175391787137,23.206286085857556,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,0.0,0.0,1150.0,18.0,52.0,2663.0,0.1,39.5,0.0,0.0,500.97498631477356,,,,,,,,,,,,,,,,,,,,,15.641337387231241,9.940446357974597,32.0033716545656,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.0,0.0,0.0,1328.0,19.0,178.0,2841.0,0.1,132.0,0.0,0.0,518.9014940261841,,,,,,,,,,,,,,,,,,,,,38.42156011403622,19.07798836988744,64.90115600144424,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0,0.0,0.0,1372.0,20.0,44.0,2885.0,0.1,28.5,0.0,0.0,523.7047829627991,,,,,,,,,,,,,,,,,,,,,11.276670737163487,7.011849244142263,24.016186996886088,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2.0,0.0,0.0,129.0,1.0,129.0,3014.0,0.1,82.0,0.0,0.0,758.7920770645142,,,,,,,,,,,,,,,,,,,,,26.49794200252885,13.845933802728903,48.78854690004873,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.0,0.0,0.0,390.0,2.0,261.0,3275.0,0.1,202.0,0.0,0.0,785.1114919185638,,,,,,,,,,,,,,,,,,,,,50.75904222981598,22.07379523427472,75.98264770123738,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2.0,0.0,0.0,430.0,3.0,40.0,3315.0,0.1,23.0,0.0,0.0,789.333030462265,,,,,,,,,,,,,,,,,,,,,9.449911058453072,5.3775365037636345,19.610280151636324,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2.0,0.0,0.0,502.0,4.0,72.0,3387.0,0.1,50.0,0.0,0.0,797.1499729156494,,,,,,,,,,,,,,,,,,,,,18.012770510297173,10.62095085737679,37.7826805760494,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0,0.0,0.0,583.0,5.0,81.0,3468.0,0.1,59.0,0.0,0.0,805.6298921108246,,,,,,,,,,,,,,,,,,,,,20.866954704073123,13.103494211121632,42.95252187501352,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.0,0.0,0.0,702.0,6.0,119.0,3587.0,0.1,86.5,0.0,0.0,817.7006459236145,,,,,,,,,,,,,,,,,,,,,28.13120878299384,15.5048625185397,54.10046071649554,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.0,0.0,0.0,794.0,7.0,92.0,3679.0,0.1,68.0,0.0,0.0,827.0190041065216,,,,,,,,,,,,,,,,,,,,,23.252426725712112,14.147016221391674,47.55409388056814,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.0,0.0,0.0,863.0,8.0,69.0,3748.0,0.1,43.0,0.0,0.0,834.0893242359161,,,,,,,,,,,,,,,,,,,,,15.989241770383407,9.247386254804452,32.61649135642836,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.0,0.0,0.0,889.0,9.0,26.0,3774.0,0.1,14.0,0.0,0.0,836.8680210113525,,,,,,,,,,,,,,,,,,,,,6.371685432135336,3.5323783314064428,12.593982030042657,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.0,0.0,0.0,930.0,10.0,41.0,3815.0,0.1,23.5,0.0,0.0,841.3985559940338,,,,,,,,,,,,,,,,,,,,,9.653670030728769,5.476844292614209,19.938776948679923,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.0,0.0,0.0,1158.0,11.0,228.0,4043.0,0.1,147.5,0.0,0.0,864.5722665786743,,,,,,,,,,,,,,,,,,,,,37.479364002488985,17.116436058797902,63.30685651905419,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.0,0.0,0.0,1319.0,12.0,161.0,4204.0,0.1,109.0,0.0,0.0,880.7277953624725,,,,,,,,,,,,,,,,,,,,,30.805150161516604,16.33685924619968,60.60984413831057,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,0.0,1465.0,13.0,146.0,4350.0,0.1,92.5,0.0,0.0,895.7832026481628,,,,,,,,,,,,,,,,,,,,,29.020973257090272,14.721905982091787,51.14720849367223,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.0,0.0,0.0,1530.0,14.0,65.0,4415.0,0.1,40.0,0.0,0.0,902.4300761222839,,,,,,,,,,,,,,,,,,,,,14.721228823332842,8.494404853573382,31.049077915349088,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2.0,0.0,0.0,1729.0,15.0,199.0,4614.0,0.1,134.5,0.0,0.0,922.7792143821716,,,,,,,,,,,,,,,,,,,,,39.69159748848735,18.517078541306503,59.729440614692464,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2.0,0.0,0.0,1842.0,16.0,113.0,4727.0,0.1,93.5,0.0,0.0,934.3307390213013,,,,,,,,,,,,,,,,,,,,,31.814128009209597,18.664541146133274,58.71853417977055,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2.0,0.0,0.0,1980.0,17.0,138.0,4865.0,0.1,117.0,0.0,0.0,948.4716567993164,,,,,,,,,,,,,,,,,,,,,38.5874102105536,19.784060456156656,65.0437444234629,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2.0,0.0,0.0,2114.0,18.0,134.0,4999.0,0.1,90.5,0.0,0.0,962.0638899803162,,,,,,,,,,,,,,,,,,,,,29.41626039788445,15.145457872453404,52.119386865457415,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2.0,0.0,0.0,2213.0,19.0,99.0,5098.0,0.1,67.5,0.0,0.0,972.4286003112793,,,,,,,,,,,,,,,,,,,,,23.060270682163548,13.324450637673124,45.57732070672182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2.0,0.0,0.0,2336.0,20.0,123.0,5221.0,0.1,85.0,0.0,0.0,985.0784604549408,,,,,,,,,,,,,,,,,,,,,29.137279134481403,15.327406908767879,50.159317074367756,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.0,0.0,0.0,186.0,1.0,186.0,5407.0,0.1,126.5,0.0,0.0,1368.9967021942139,,,,,,,,,,,,,,,,,,,,,36.60130426677397,17.74511511633866,59.60776866013706,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.0,0.0,0.0,279.0,2.0,93.0,5500.0,0.1,67.0,0.0,0.0,1378.3938536643982,,,,,,,,,,,,,,,,,,,,,26.79264014842554,12.95734070152,42.93729686967063,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3.0,0.0,0.0,505.0,3.0,226.0,5726.0,0.1,153.0,0.0,0.0,1400.9712200164795,,,,,,,,,,,,,,,,,,,,,39.00084803340135,17.349266749437476,66.17496525304848,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3.0,0.0,0.0,856.0,4.0,351.0,6077.0,0.1,249.0,0.0,0.0,1436.2036423683167,,,,,,,,,,,,,,,,,,,,,50.07213063497977,19.964265177663634,75.19546173667703,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3.0,0.0,0.0,927.0,5.0,71.0,6148.0,0.1,47.5,0.0,0.0,1443.518025636673,,,,,,,,,,,,,,,,,,,,,17.307813462618835,10.315976934366029,35.92638755386247,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3.0,0.0,0.0,1064.0,6.0,137.0,6285.0,0.1,97.5,0.0,0.0,1457.6990053653717,,,,,,,,,,,,,,,,,,,,,30.129225258242467,15.700044220609442,57.36451524967635,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3.0,0.0,0.0,1118.0,7.0,54.0,6339.0,0.1,34.5,0.0,0.0,1463.2532575130463,,,,,,,,,,,,,,,,,,,,,13.494386121105979,7.572653278304728,27.76556626324126,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3.0,0.0,0.0,1181.0,8.0,63.0,6402.0,0.1,48.0,0.0,0.0,1469.9364540576935,,,,,,,,,,,,,,,,,,,,,17.609527805129833,11.496147664899164,37.6553387233631,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3.0,0.0,0.0,1209.0,9.0,28.0,6430.0,0.1,15.0,0.0,0.0,1473.187651872635,,,,,,,,,,,,,,,,,,,,,6.778954327070783,3.736878943091776,13.367914282644808,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3.0,0.0,0.0,1236.0,10.0,27.0,6457.0,0.1,15.0,0.0,0.0,1476.1503236293793,,,,,,,,,,,,,,,,,,,,,6.666562334191242,3.769910355335232,13.468042209742233,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3.0,0.0,0.0,1319.0,11.0,83.0,6540.0,0.1,65.5,0.0,0.0,1485.0473890304565,,,,,,,,,,,,,,,,,,,,,25.14782197337767,12.966212390805964,45.5334228773559,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3.0,0.0,0.0,1360.0,12.0,41.0,6581.0,0.1,27.0,0.0,0.0,1489.4460122585297,,,,,,,,,,,,,,,,,,,,,10.728071380110569,6.716340032423544,23.060392545816406,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3.0,0.0,0.0,1641.0,13.0,281.0,6862.0,0.1,200.0,0.0,0.0,1518.3010296821594,,,,,,,,,,,,,,,,,,,,,46.51173649365859,20.145286986716126,70.80497357917162,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3.0,0.0,0.0,1722.0,14.0,81.0,6943.0,0.1,57.5,0.0,0.0,1526.7180247306824,,,,,,,,,,,,,,,,,,,,,20.13536860940345,12.096547109975887,42.02668240626791,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3.0,0.0,0.0,1794.0,15.0,72.0,7015.0,0.1,43.5,0.0,0.0,1534.0859456062317,,,,,,,,,,,,,,,,,,,,,17.021292250730273,9.821659461317756,31.879062931817348,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3.0,0.0,0.0,2003.0,16.0,209.0,7224.0,0.1,161.5,0.0,0.0,1555.3627803325653,,,,,,,,,,,,,,,,,,,,,43.56952007230494,20.584497442454282,71.86991434433477,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3.0,0.0,0.0,2056.0,17.0,53.0,7277.0,0.1,34.0,0.0,0.0,1561.0023696422577,,,,,,,,,,,,,,,,,,,,,13.351186758342577,7.994299924502388,27.470534657768013,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3.0,0.0,0.0,2093.0,18.0,37.0,7314.0,0.1,21.0,0.0,0.0,1564.954604625702,,,,,,,,,,,,,,,,,,,,,8.797201275446932,4.979708133264476,18.105331627471305,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3.0,0.0,0.0,2173.0,19.0,80.0,7394.0,0.1,61.5,0.0,0.0,1573.4635756015778,,,,,,,,,,,,,,,,,,,,,22.37790495789291,13.849178081641272,44.482885454224736,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3.0,0.0,0.0,2210.0,20.0,37.0,7431.0,0.1,19.5,0.0,0.0,1577.41259598732,,,,,,,,,,,,,,,,,,,,,8.560087150052322,4.621056383782404,16.664389097521305,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4.0,0.0,0.0,182.0,1.0,182.0,7613.0,0.1,148.5,0.0,0.0,1941.7321083545685,,,,,,,,,,,,,,,,,,,,,43.71545988856489,20.451422853155286,70.3375808619649,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4.0,0.0,0.0,299.0,2.0,117.0,7730.0,0.1,87.5,0.0,0.0,1953.8354523181915,,,,,,,,,,,,,,,,,,,,,30.37233679051527,15.02884372030158,53.01945307121425,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4.0,0.0,0.0,523.0,3.0,224.0,7954.0,0.1,173.0,0.0,0.0,1976.431620836258,,,,,,,,,,,,,,,,,,,,,45.350088802928106,22.037145061466738,72.86583112074368,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,4.0,0.0,0.0,719.0,4.0,196.0,8150.0,0.1,150.0,0.0,0.0,1996.4377360343933,,,,,,,,,,,,,,,,,,,,,41.69887423666212,21.647150579185592,69.65636822379567,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4.0,0.0,0.0,783.0,5.0,64.0,8214.0,0.1,46.5,0.0,0.0,2003.3523168563843,,,,,,,,,,,,,,,,,,,,,18.582200310896518,10.78057269721441,35.31006203553333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4.0,0.0,0.0,922.0,6.0,139.0,8353.0,0.1,107.0,0.0,0.0,2017.787831544876,,,,,,,,,,,,,,,,,,,,,33.600092621539154,18.589584634525266,61.52012167744162,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4.0,0.0,0.0,1018.0,7.0,96.0,8449.0,0.1,64.0,0.0,0.0,2027.528309583664,,,,,,,,,,,,,,,,,,,,,21.90950276729059,12.783439505397505,43.83927899540967,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,4.0,0.0,0.0,1082.0,8.0,64.0,8513.0,0.1,40.0,0.0,0.0,2034.4375150203705,,,,,,,,,,,,,,,,,,,,,14.993184540335587,8.681907228418059,31.021693596760755,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,4.0,0.0,0.0,1124.0,9.0,42.0,8555.0,0.1,22.5,0.0,0.0,2038.9174978733063,,,,,,,,,,,,,,,,,,,,,9.569378305881239,5.175871725234633,18.856097450800807,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
